Mid,T1_last_date,T1_last_time,T1_last_name,T1_last_logo,T1_last_total_main,T1_last_total_vs
370975,2020-04-13,15:10:00,Lightning strikes,https://ru.dltv.org/storage/app/uploads/public/268/288/640/thumb__100_100_0_0_auto.png,0,2
370721,2020-04-15,16:05:00,ViKin.gg,https://ru.dltv.org/storage/app/uploads/public/9d4/c53/8f1/thumb__100_100_0_0_auto.png,0,2
370721,2020-04-11,13:10:00,Team Unique,https://ru.dltv.org/storage/app/uploads/public/482/916/292/thumb__100_100_0_0_auto.png,2,0
370721,2020-04-08,15:40:00,Empire Hope,https://ru.dltv.org/storage/app/uploads/public/6bd/a9b/bd8/thumb__100_100_0_0_auto.png,2,0
370721,2020-04-05,12:35:00,VP.Prodigy,https://ru.dltv.org/storage/app/uploads/public/bca/9cc/3ac/thumb__100_100_0_0_auto.png,0,2
370721,2020-04-04,16:45:00,Team Unique,https://ru.dltv.org/storage/app/uploads/public/482/916/292/thumb__100_100_0_0_auto.png,2,0
370629,2020-04-17,20:05:00,Quincy Crew,https://ru.dltv.org/storage/app/uploads/public/885/481/fbd/thumb__100_100_0_0_auto.png,0,2
370629,2020-04-16,20:10:00,Cloud 9,https://ru.dltv.org/storage/app/uploads/public/ace/295/e19/thumb__100_100_0_0_auto.png,1,2
370629,2020-04-13,20:15:00,FURIA Esports,https://ru.dltv.org/storage/app/uploads/public/472/639/d88/thumb__100_100_0_0_auto.png,2,0
370629,2020-04-12,20:10:00,Beastcoast,https://ru.dltv.org/storage/app/uploads/public/dfd/d5c/503/thumb__100_100_0_0_auto.png,2,0
370629,2020-04-11,20:10:00,Thunder Predator,https://ru.dltv.org/storage/app/uploads/public/203/42b/153/thumb__100_100_0_0_auto.png,2,1
370548,2020-04-17,16:20:00,Team Spirit,https://ru.dltv.org/storage/app/uploads/public/ba5/980/72f/thumb__100_100_0_0_auto.png,2,0
370548,2020-04-16,15:15:00,B8,https://ru.dltv.org/storage/app/uploads/public/69a/96f/ae8/thumb__100_100_0_0_auto.jpg,2,1
370548,2020-04-15,16:30:00,VP.Prodigy,https://ru.dltv.org/storage/app/uploads/public/bca/9cc/3ac/thumb__100_100_0_0_auto.png,2,0
370548,2020-04-14,12:35:00,Nigma,https://ru.dltv.org/storage/app/uploads/public/fd4/d24/31c/thumb__100_100_0_0_auto.png,2,0
370548,2020-04-12,14:20:00,OG,https://ru.dltv.org/storage/app/uploads/public/842/59c/acf/thumb__100_100_0_0_auto.png,2,0
370884,2020-04-17,18:10:00,Infamous,https://ru.dltv.org/storage/app/uploads/public/a97/ae9/8a2/thumb__100_100_0_0_auto.png,1,1
370884,2020-04-16,19:00:00,paiN Gaming,https://ru.dltv.org/storage/app/uploads/public/f2f/b7a/2d5/thumb__100_100_0_0_auto.png,2,0
370884,2020-03-28,22:10:00,Infamous Young,https://ru.dltv.org/storage/app/uploads/public/301/85c/8f2/thumb__100_100_0_0_auto.png,0,2
370884,2020-03-27,23:20:00,Thunder Predator,https://ru.dltv.org/storage/app/uploads/public/203/42b/153/thumb__100_100_0_0_auto.png,0,2
370884,2020-03-27,17:20:00,Vicious Gaming,https://ru.dltv.org/storage/app/uploads/public/643/ce7/c05/thumb__100_100_0_0_auto.png,2,1
370618,2020-04-15,20:05:00,business associates,https://ru.dltv.org/storage/app/uploads/public/af5/fe7/2a9/thumb__100_100_0_0_auto.png,2,1
370618,2020-04-14,23:25:00,Thunder Predator,https://ru.dltv.org/storage/app/uploads/public/203/42b/153/thumb__100_100_0_0_auto.png,2,1
370618,2020-04-11,23:30:00,Cloud 9,https://ru.dltv.org/storage/app/uploads/public/ace/295/e19/thumb__100_100_0_0_auto.png,2,0
370618,2020-04-02,16:05:00,Evil Geniuses,https://ru.dltv.org/storage/app/uploads/public/008/21c/b3a/thumb__100_100_0_0_auto.png,1,2
370618,2020-04-01,16:10:00,Quincy Crew,https://ru.dltv.org/storage/app/uploads/public/885/481/fbd/thumb__100_100_0_0_auto.png,0,2
370897,2020-04-17,20:25:00,Gorillaz-Pride,https://ru.dltv.org/storage/app/uploads/public/747/654/cd7/thumb__100_100_0_0_auto.png,1,1
370897,2020-04-16,20:05:00,Infamous,https://ru.dltv.org/storage/app/uploads/public/a97/ae9/8a2/thumb__100_100_0_0_auto.png,0,2
370897,2020-02-20,22:05:00,Gorillaz-Pride,https://ru.dltv.org/storage/app/uploads/public/747/654/cd7/thumb__100_100_0_0_auto.png,1,1
370897,2020-02-19,01:05:00,Team Unknown,https://ru.dltv.org/storage/app/uploads/public/77f/a71/03a/thumb__100_100_0_0_auto.png,0,2
370897,2020-02-11,00:30:00,paiN Gaming,https://ru.dltv.org/storage/app/uploads/public/f2f/b7a/2d5/thumb__100_100_0_0_auto.png,0,2
370889,2020-04-17,18:10:00,Team Unknown,https://ru.dltv.org/storage/app/uploads/public/77f/a71/03a/thumb__100_100_0_0_auto.png,1,1
370889,2020-04-16,20:05:00,EgoBoys,https://ru.dltv.org/storage/app/uploads/public/057/2fc/8ac/thumb__100_100_0_0_auto.png,2,0
370889,2020-04-01,22:10:00,0-900,https://ru.dltv.org/storage/app/uploads/public/0e4/a55/836/thumb__100_100_0_0_auto.png,0,2
370889,2020-03-26,22:45:00,Vicious Gaming,https://ru.dltv.org/storage/app/uploads/public/643/ce7/c05/thumb__100_100_0_0_auto.png,0,2
370889,2020-03-26,16:30:00,Luxor Gaming,https://ru.dltv.org/storage/app/uploads/public/bbf/261/5cf/thumb__100_100_0_0_auto.png,0,2
