Mid,T1_last_date,T1_last_time,T1_last_name,T1_last_logo,T1_last_total_main,T1_last_total_vs
371075,2020-04-22,23:30:00,Infamous,https://ru.dltv.org/storage/app/uploads/public/a97/ae9/8a2/thumb__100_100_0_0_auto.png,1.0,1.0
371075,2020-04-20,18:20:00,Kingao+4,https://ru.dltv.org/storage/app/uploads/public/268/288/640/thumb__100_100_0_0_auto.png,0.0,2.0
371075,2020-04-19,18:15:00,Team Unknown,https://ru.dltv.org/storage/app/uploads/public/77f/a71/03a/thumb__100_100_0_0_auto.png,0.0,2.0
371075,2020-04-18,20:10:00,Incubus Gaming,https://ru.dltv.org/storage/app/uploads/public/9d2/5b6/918/thumb__100_100_0_0_auto.png,2.0,0.0
371075,2020-04-17,20:25:00,Gorillaz-Pride,https://ru.dltv.org/storage/app/uploads/public/747/654/cd7/thumb__100_100_0_0_auto.png,1.0,1.0
372205,2020-05-13,01:20:00,SouthAmericanRejects,https://ru.dltv.org/storage/app/uploads/public/268/288/640/thumb__100_100_0_0_auto.png,0.0,2.0
372205,2020-05-12,22:15:00,Luxor Gaming,https://ru.dltv.org/storage/app/uploads/public/bbf/261/5cf/thumb__100_100_0_0_auto.png,0.0,2.0
372205,2020-03-27,16:10:00,Real Deal,https://ru.dltv.org/storage/app/uploads/public/e91/97e/d32/thumb__100_100_0_0_auto.png,0.0,1.0
372205,2020-03-27,14:30:00,paiN Gaming,https://ru.dltv.org/storage/app/uploads/public/f2f/b7a/2d5/thumb__100_100_0_0_auto.png,0.0,1.0
372205,2020-03-26,02:20:00,NoPing,https://ru.dltv.org/storage/app/uploads/public/250/b0b/30d/thumb__100_100_0_0_auto.png,0.0,2.0
372205,2020-03-25,17:35:51,Real Deal,https://ru.dltv.org/storage/app/uploads/public/e91/97e/d32/thumb__100_100_0_0_auto.png,0.0,2.0
372205,2020-03-25,13:36:08,paiN Gaming,https://ru.dltv.org/storage/app/uploads/public/f2f/b7a/2d5/thumb__100_100_0_0_auto.png,2.0,1.0
371080,2020-05-02,00:40:00,NoPing,https://ru.dltv.org/storage/app/uploads/public/250/b0b/30d/thumb__100_100_0_0_auto.png,0.0,2.0
371080,2020-05-01,21:20:00,Team Unknown,https://ru.dltv.org/storage/app/uploads/public/77f/a71/03a/thumb__100_100_0_0_auto.png,1.0,0.0
371080,2020-04-29,22:20:00,Infamous,https://ru.dltv.org/storage/app/uploads/public/a97/ae9/8a2/thumb__100_100_0_0_auto.png,0.0,2.0
371080,2020-04-22,21:10:00,Gorillaz-Pride,https://ru.dltv.org/storage/app/uploads/public/747/654/cd7/thumb__100_100_0_0_auto.png,0.0,2.0
371080,2019-04-05,00:18:21,Thunder Predator,https://ru.dltv.org/storage/app/uploads/public/203/42b/153/thumb__100_100_0_0_auto.png,0.0,2.0
371080,2018-06-20,17:11:17,paiN Gaming,https://ru.dltv.org/storage/app/uploads/public/f2f/b7a/2d5/thumb__100_100_0_0_auto.png,0.0,1.0
371080,2018-06-19,17:04:03,SG e-sports,https://ru.dltv.org/storage/app/uploads/public/b1a/864/2f9/thumb__100_100_0_0_auto.png,0.0,1.0
371080,2018-06-18,20:55:46,Torus Gaming,https://ru.dltv.org/storage/app/uploads/public/268/288/640/thumb__100_100_0_0_auto.png,1.0,0.0
372193,2020-05-13,17:20:00,0-900,https://ru.dltv.org/storage/app/uploads/public/0e4/a55/836/thumb__100_100_0_0_auto.png,0.0,2.0
372193,2020-05-13,03:55:00,SouthAmericanRejects,https://ru.dltv.org/storage/app/uploads/public/268/288/640/thumb__100_100_0_0_auto.png,0.0,2.0
372193,2020-05-10,22:25:00,L0w_Profile,https://ru.dltv.org/storage/app/uploads/public/268/288/640/thumb__100_100_0_0_auto.png,0.0,1.0
372193,2020-04-29,21:05:00,NoPing,https://ru.dltv.org/storage/app/uploads/public/250/b0b/30d/thumb__100_100_0_0_auto.png,0.0,2.0
372193,2020-04-26,22:15:00,Gorillaz-Pride,https://ru.dltv.org/storage/app/uploads/public/747/654/cd7/thumb__100_100_0_0_auto.png,0.0,2.0
372193,2020-04-25,23:10:00,Azules Esports,https://ru.dltv.org/storage/app/uploads/public/643/76f/ce4/thumb__100_100_0_0_auto.png,2.0,0.0
372193,2020-04-24,21:05:00,Sadboys,https://ru.dltv.org/storage/app/uploads/public/3e5/603/d83/thumb__100_100_0_0_auto.png,2.0,0.0
372193,2020-04-23,22:20:00,Gorillaz-Pride,https://ru.dltv.org/storage/app/uploads/public/747/654/cd7/thumb__100_100_0_0_auto.png,1.0,2.0
371070,2020-05-14,21:05:00,4 Zoomers,https://ru.dltv.org/storage/app/uploads/public/268/288/640/thumb__100_100_0_0_auto.png,0.0,2.0
371070,2020-05-13,21:10:00,L0w_Profile,https://ru.dltv.org/storage/app/uploads/public/268/288/640/thumb__100_100_0_0_auto.png,2.0,1.0
371070,2020-05-12,23:20:00,4 Zoomers,https://ru.dltv.org/storage/app/uploads/public/268/288/640/thumb__100_100_0_0_auto.png,0.0,2.0
371070,2020-05-10,23:30:00,Team Unknown,https://ru.dltv.org/storage/app/uploads/public/77f/a71/03a/thumb__100_100_0_0_auto.png,2.0,0.0
371070,2020-05-10,22:20:00,Cygnus Pi,https://ru.dltv.org/storage/app/uploads/public/268/288/640/thumb__100_100_0_0_auto.png,1.0,0.0
371070,2020-05-07,01:05:00,Azules Esports,https://ru.dltv.org/storage/app/uploads/public/643/76f/ce4/thumb__100_100_0_0_auto.png,2.0,0.0
371070,2020-05-05,21:15:00,4 Zoomers,https://ru.dltv.org/storage/app/uploads/public/268/288/640/thumb__100_100_0_0_auto.png,1.0,3.0
371070,2020-05-04,21:30:00,Team Unknown,https://ru.dltv.org/storage/app/uploads/public/77f/a71/03a/thumb__100_100_0_0_auto.png,2.0,0.0
372189,2020-05-13,03:55:00,Sand Blood,https://ru.dltv.org/storage/app/uploads/public/186/12a/901/thumb__100_100_0_0_auto.png,2.0,0.0
372189,2020-05-13,01:20:00,IDKMQ,https://ru.dltv.org/storage/app/uploads/public/268/288/640/thumb__100_100_0_0_auto.png,2.0,0.0
372189,2017-06-13,22:29:25,Union Gaming Bolivia,https://ru.dltv.org/storage/app/uploads/public/268/288/640/thumb__100_100_0_0_auto.png,0.0,1.0
372189,2014-08-29,02:08:09,Flip.Sid3 Tactics NA,https://ru.dltv.org/storage/app/uploads/public/268/288/640/thumb__100_100_0_0_auto.png,1.0,0.0
372189,2014-08-29,01:14:18,hmmmm...,https://ru.dltv.org/storage/app/uploads/public/268/288/640/thumb__100_100_0_0_auto.png,0.0,0.0
372189,2014-08-28,23:49:08,Team Bird's Nest,https://ru.dltv.org/storage/app/uploads/public/268/288/640/thumb__100_100_0_0_auto.png,1.0,0.0
372189,2014-08-28,00:03:49,613 Dota,https://ru.dltv.org/storage/app/uploads/public/268/288/640/thumb__100_100_0_0_auto.png,1.0,0.0
372189,2014-08-26,23:51:51,team x),https://ru.dltv.org/storage/app/uploads/public/268/288/640/thumb__100_100_0_0_auto.png,1.0,0.0
371737,2020-05-15,06:20:00,LGD.international,https://ru.dltv.org/storage/app/uploads/public/65b/372/74e/thumb__100_100_0_0_auto.png,2.0,0.0
371737,2020-05-14,06:05:00,Geek Fam,https://ru.dltv.org/storage/app/uploads/public/e39/b61/93b/thumb__100_100_0_0_auto.png,0.0,2.0
371737,2020-05-14,03:00:00,LGD.international,https://ru.dltv.org/storage/app/uploads/public/65b/372/74e/thumb__100_100_0_0_auto.png,2.0,0.0
371737,2020-05-13,06:40:00,Execration,https://ru.dltv.org/storage/app/uploads/public/a5f/e2d/e07/thumb__100_100_0_0_auto.png,2.0,0.0
371737,2020-05-12,06:10:00,LGD.international,https://ru.dltv.org/storage/app/uploads/public/65b/372/74e/thumb__100_100_0_0_auto.png,2.0,1.0
371737,2020-05-11,09:55:00,496 Gaming,https://ru.dltv.org/storage/app/uploads/public/b87/1ed/190/thumb__100_100_0_0_auto.png,0.0,2.0
371737,2020-05-11,06:10:00,Goodfellaz,https://ru.dltv.org/storage/app/uploads/public/51e/e3e/7d1/thumb__100_100_0_0_auto.png,2.0,1.0
371737,2020-05-10,10:10:00,CR,https://ru.dltv.org/storage/app/uploads/public/318/51e/4ad/thumb__100_100_0_0_auto.png,0.0,1.0
372129,2020-05-14,11:25:00,Typhoon E-Sports,https://ru.dltv.org/storage/app/uploads/public/887/46a/a42/thumb__100_100_0_0_auto.png,0.0,2.0
372129,2020-05-14,03:00:00,Ocean,https://ru.dltv.org/storage/app/uploads/public/ddb/f51/e19/thumb__100_100_0_0_auto.png,2.0,0.0
372129,2020-05-12,07:00:00,Longinus,https://ru.dltv.org/storage/app/uploads/public/1f4/586/34c/thumb__100_100_0_0_auto.png,2.0,0.0
372129,2020-05-10,07:45:00,496 Gaming,https://ru.dltv.org/storage/app/uploads/public/b87/1ed/190/thumb__100_100_0_0_auto.png,2.0,0.0
372129,2020-05-10,05:40:00,The New Top,https://ru.dltv.org/storage/app/uploads/public/ddb/866/30d/thumb__100_100_0_0_auto.png,1.0,1.0
372425,2020-05-15,11:35:00,StarLucK.Fly,https://ru.dltv.org/storage/app/uploads/public/32f/6c1/a6e/thumb__100_100_0_0_auto.png,1.0,1.0
372425,2020-05-15,07:05:00,Dark Knight,https://ru.dltv.org/storage/app/uploads/public/e1c/3af/fae/thumb__100_100_0_0_auto.png,2.0,0.0
372425,2020-05-13,03:15:00,Leopard Gaming,https://ru.dltv.org/storage/app/uploads/public/95d/adf/c97/thumb__100_100_0_0_auto.png,1.0,1.0
372425,2020-05-11,12:00:00,Justice League,https://ru.dltv.org/storage/app/uploads/public/268/288/640/thumb__100_100_0_0_auto.png,2.0,0.0
372425,2020-05-11,09:55:00,Old Boys,https://ru.dltv.org/storage/app/uploads/public/58a/70a/840/thumb__100_100_0_0_auto.png,0.0,2.0
372425,2020-05-08,12:40:00,Blaze,https://ru.dltv.org/storage/app/uploads/public/d2f/3e2/d5f/thumb__100_100_0_0_auto.png,1.0,1.0
372425,2020-05-08,10:00:00,Dark Knight,https://ru.dltv.org/storage/app/uploads/public/e1c/3af/fae/thumb__100_100_0_0_auto.png,0.0,1.0
372425,2020-05-07,05:05:00,You Know Who,https://ru.dltv.org/storage/app/uploads/public/5a7/34f/a8a/thumb__100_100_0_0_auto.png,2.0,0.0
371403,2020-05-13,06:20:00,T1,https://ru.dltv.org/storage/app/uploads/public/0f9/42d/c38/thumb__100_100_0_0_auto.png,0.0,2.0
371403,2020-05-12,06:10:00,Team Adroit,https://ru.dltv.org/storage/app/uploads/public/e1d/eae/cf0/thumb__100_100_0_0_auto.png,1.0,2.0
371403,2020-05-11,06:10:00,Neon Esports,https://ru.dltv.org/storage/app/uploads/public/d99/a95/8dc/thumb__100_100_0_0_auto.png,1.0,2.0
371403,2020-05-10,11:45:00,CR,https://ru.dltv.org/storage/app/uploads/public/318/51e/4ad/thumb__100_100_0_0_auto.png,1.0,2.0
371403,2020-05-10,10:10:00,Reckoning Esports,https://ru.dltv.org/storage/app/uploads/public/1fc/930/a18/thumb__100_100_0_0_auto.png,1.0,0.0
371403,2020-05-10,03:15:00,LGD.international,https://ru.dltv.org/storage/app/uploads/public/65b/372/74e/thumb__100_100_0_0_auto.png,2.0,1.0
371403,2020-05-09,12:00:00,Army Geniuses,https://ru.dltv.org/storage/app/uploads/public/1c0/10d/149/thumb__100_100_0_0_auto.png,1.0,0.0
371403,2020-05-08,06:00:00,Keen Gaming,https://ru.dltv.org/storage/app/uploads/public/edd/602/459/thumb__100_100_0_0_auto.png,0.0,2.0
372456,2020-05-15,09:00:00,Geek Fam,https://ru.dltv.org/storage/app/uploads/public/e39/b61/93b/thumb__100_100_0_0_auto.png,0.0,2.0
372456,2020-05-14,06:40:00,T1,https://ru.dltv.org/storage/app/uploads/public/0f9/42d/c38/thumb__100_100_0_0_auto.png,2.0,1.0
372456,2020-05-14,06:00:00,LGD.international,https://ru.dltv.org/storage/app/uploads/public/65b/372/74e/thumb__100_100_0_0_auto.png,2.0,0.0
372456,2020-05-14,03:20:00,496 Gaming,https://ru.dltv.org/storage/app/uploads/public/b87/1ed/190/thumb__100_100_0_0_auto.png,2.0,0.0
372456,2020-05-13,03:10:00,Geek Fam,https://ru.dltv.org/storage/app/uploads/public/e39/b61/93b/thumb__100_100_0_0_auto.png,1.0,2.0
372456,2020-05-12,09:20:00,CR,https://ru.dltv.org/storage/app/uploads/public/318/51e/4ad/thumb__100_100_0_0_auto.png,1.0,2.0
372456,2020-05-11,06:15:00,T1,https://ru.dltv.org/storage/app/uploads/public/0f9/42d/c38/thumb__100_100_0_0_auto.png,2.0,1.0
372456,2020-05-08,10:20:00,CR,https://ru.dltv.org/storage/app/uploads/public/318/51e/4ad/thumb__100_100_0_0_auto.png,0.0,1.0
372430,2020-05-13,05:15:00,iG Vitality,https://ru.dltv.org/storage/app/uploads/public/dbd/f5e/6b9/thumb__100_100_0_0_auto.png,0.0,2.0
372430,2020-05-12,05:00:00,Team Sirius,https://ru.dltv.org/storage/app/uploads/public/872/2ef/7d5/thumb__100_100_0_0_auto.png,2.0,0.0
372430,2020-05-10,05:10:00,StarLucK.Fly,https://ru.dltv.org/storage/app/uploads/public/32f/6c1/a6e/thumb__100_100_0_0_auto.png,1.0,2.0
372430,2020-05-08,12:40:00,Aster.Aries,https://ru.dltv.org/storage/app/uploads/public/ef3/7d1/960/thumb__100_100_0_0_auto.png,1.0,1.0
372430,2020-05-08,09:00:28,DeMonster,https://ru.dltv.org/storage/app/uploads/public/268/288/640/thumb__100_100_0_0_auto.png,0.0,1.0
372430,2020-05-06,12:30:00,Typhoon E-Sports,https://ru.dltv.org/storage/app/uploads/public/887/46a/a42/thumb__100_100_0_0_auto.png,1.0,1.0
372430,2020-05-04,13:00:00,EHOME.immortal,https://ru.dltv.org/storage/app/uploads/public/b8e/a5f/10c/thumb__100_100_0_0_auto.png,1.0,2.0
372430,2020-05-04,09:40:00,Team Sirius,https://ru.dltv.org/storage/app/uploads/public/872/2ef/7d5/thumb__100_100_0_0_auto.png,2.0,0.0
372130,2020-05-15,12:35:00,Longinus,https://ru.dltv.org/storage/app/uploads/public/1f4/586/34c/thumb__100_100_0_0_auto.png,1.0,1.0
372130,2020-05-14,07:00:00,iG Vitality,https://ru.dltv.org/storage/app/uploads/public/dbd/f5e/6b9/thumb__100_100_0_0_auto.png,1.0,3.0
372130,2020-05-14,03:00:00,Rampage gaming,https://ru.dltv.org/storage/app/uploads/public/268/288/640/thumb__100_100_0_0_auto.png,0.0,2.0
372130,2020-05-13,09:35:00,StarLucK.Fly,https://ru.dltv.org/storage/app/uploads/public/32f/6c1/a6e/thumb__100_100_0_0_auto.png,2.0,0.0
372130,2020-05-12,05:15:00,Longinus,https://ru.dltv.org/storage/app/uploads/public/1f4/586/34c/thumb__100_100_0_0_auto.png,2.0,0.0
372130,2020-05-12,03:10:00,Typhoon E-Sports,https://ru.dltv.org/storage/app/uploads/public/887/46a/a42/thumb__100_100_0_0_auto.png,1.0,1.0
372130,2020-05-10,11:30:00,496 Gaming,https://ru.dltv.org/storage/app/uploads/public/b87/1ed/190/thumb__100_100_0_0_auto.png,2.0,0.0
372130,2020-05-10,08:15:00,Typhoon E-Sports,https://ru.dltv.org/storage/app/uploads/public/887/46a/a42/thumb__100_100_0_0_auto.png,2.0,0.0
372454,2020-05-11,09:15:00,Team Impunity,https://ru.dltv.org/storage/app/uploads/public/6bb/3cb/ac3/thumb__100_100_0_0_auto.png,3.0,2.0
372454,2020-05-11,06:25:00,Old Man Club,https://ru.dltv.org/storage/app/uploads/public/7a9/a3f/9e3/thumb__100_100_0_0_auto.png,2.0,0.0
372454,2020-05-10,06:20:00,doesntexist,https://ru.dltv.org/storage/app/uploads/public/1ec/a22/63f/thumb__100_100_0_0_auto.png,2.0,0.0
372454,2020-05-09,06:10:00,Old Man Club,https://ru.dltv.org/storage/app/uploads/public/7a9/a3f/9e3/thumb__100_100_0_0_auto.png,1.0,2.0
372454,2020-05-03,08:20:00,496 Gaming,https://ru.dltv.org/storage/app/uploads/public/b87/1ed/190/thumb__100_100_0_0_auto.png,2.0,1.0
372454,2020-05-03,03:30:00,Team Heo Thì,https://ru.dltv.org/storage/app/uploads/public/79d/297/ad9/thumb__100_100_0_0_auto.png,2.0,0.0
372454,2020-01-18,06:30:00,496 Gaming,https://ru.dltv.org/storage/app/uploads/public/b87/1ed/190/thumb__100_100_0_0_auto.png,0.0,2.0
372454,2020-01-17,08:00:00,Old Man Club,https://ru.dltv.org/storage/app/uploads/public/7a9/a3f/9e3/thumb__100_100_0_0_auto.png,2.0,0.0
372193,2020-05-13,17:20:00,0-900,https://ru.dltv.org/storage/app/uploads/public/0e4/a55/836/thumb__100_100_0_0_auto.png,0.0,2.0
372193,2020-05-13,03:55:00,SouthAmericanRejects,https://ru.dltv.org/storage/app/uploads/public/268/288/640/thumb__100_100_0_0_auto.png,0.0,2.0
372193,2020-05-10,22:25:00,L0w_Profile,https://ru.dltv.org/storage/app/uploads/public/268/288/640/thumb__100_100_0_0_auto.png,0.0,1.0
372193,2020-04-29,21:05:00,NoPing,https://ru.dltv.org/storage/app/uploads/public/250/b0b/30d/thumb__100_100_0_0_auto.png,0.0,2.0
372193,2020-04-26,22:15:00,Gorillaz-Pride,https://ru.dltv.org/storage/app/uploads/public/747/654/cd7/thumb__100_100_0_0_auto.png,0.0,2.0
372193,2020-04-25,23:10:00,Azules Esports,https://ru.dltv.org/storage/app/uploads/public/643/76f/ce4/thumb__100_100_0_0_auto.png,2.0,0.0
372193,2020-04-24,21:05:00,Sadboys,https://ru.dltv.org/storage/app/uploads/public/3e5/603/d83/thumb__100_100_0_0_auto.png,2.0,0.0
372193,2020-04-23,22:20:00,Gorillaz-Pride,https://ru.dltv.org/storage/app/uploads/public/747/654/cd7/thumb__100_100_0_0_auto.png,1.0,2.0
372454,2020-05-11,09:15:00,Team Impunity,https://ru.dltv.org/storage/app/uploads/public/6bb/3cb/ac3/thumb__100_100_0_0_auto.png,3.0,2.0
372454,2020-05-11,06:25:00,Old Man Club,https://ru.dltv.org/storage/app/uploads/public/7a9/a3f/9e3/thumb__100_100_0_0_auto.png,2.0,0.0
372454,2020-05-10,06:20:00,doesntexist,https://ru.dltv.org/storage/app/uploads/public/1ec/a22/63f/thumb__100_100_0_0_auto.png,2.0,0.0
372454,2020-05-09,06:10:00,Old Man Club,https://ru.dltv.org/storage/app/uploads/public/7a9/a3f/9e3/thumb__100_100_0_0_auto.png,1.0,2.0
372454,2020-05-03,08:20:00,496 Gaming,https://ru.dltv.org/storage/app/uploads/public/b87/1ed/190/thumb__100_100_0_0_auto.png,2.0,1.0
372454,2020-05-03,03:30:00,Team Heo Thì,https://ru.dltv.org/storage/app/uploads/public/79d/297/ad9/thumb__100_100_0_0_auto.png,2.0,0.0
372454,2020-01-18,06:30:00,496 Gaming,https://ru.dltv.org/storage/app/uploads/public/b87/1ed/190/thumb__100_100_0_0_auto.png,0.0,2.0
372454,2020-01-17,08:00:00,Old Man Club,https://ru.dltv.org/storage/app/uploads/public/7a9/a3f/9e3/thumb__100_100_0_0_auto.png,2.0,0.0
372427,2020-05-15,11:35:00,StarLucK.Fly,https://ru.dltv.org/storage/app/uploads/public/32f/6c1/a6e/thumb__100_100_0_0_auto.png,1.0,1.0
372427,2020-05-15,07:05:00,Dark Knight,https://ru.dltv.org/storage/app/uploads/public/e1c/3af/fae/thumb__100_100_0_0_auto.png,2.0,0.0
372427,2020-05-13,03:15:00,Leopard Gaming,https://ru.dltv.org/storage/app/uploads/public/95d/adf/c97/thumb__100_100_0_0_auto.png,1.0,1.0
372427,2020-05-11,12:00:00,Justice League,https://ru.dltv.org/storage/app/uploads/public/268/288/640/thumb__100_100_0_0_auto.png,2.0,0.0
372427,2020-05-11,09:55:00,Old Boys,https://ru.dltv.org/storage/app/uploads/public/58a/70a/840/thumb__100_100_0_0_auto.png,0.0,2.0
372427,2020-05-08,12:40:00,Blaze,https://ru.dltv.org/storage/app/uploads/public/d2f/3e2/d5f/thumb__100_100_0_0_auto.png,1.0,1.0
372427,2020-05-08,10:00:00,Dark Knight,https://ru.dltv.org/storage/app/uploads/public/e1c/3af/fae/thumb__100_100_0_0_auto.png,0.0,1.0
372427,2020-05-07,05:05:00,You Know Who,https://ru.dltv.org/storage/app/uploads/public/5a7/34f/a8a/thumb__100_100_0_0_auto.png,2.0,0.0
372544,2020-05-15,02:50:00,Team Destiny,https://ru.dltv.org/storage/app/uploads/public/420/ba5/00e/thumb__100_100_0_0_auto.png,0.0,2.0
372544,2020-05-13,07:55:00,Team Brave,https://ru.dltv.org/storage/app/uploads/public/01d/ba7/3b0/thumb__100_100_0_0_auto.png,0.0,2.0
372544,2020-05-13,02:50:00,Team Galaxy,https://ru.dltv.org/storage/app/uploads/public/47d/395/d6b/thumb__100_100_0_0_auto.png,2.0,1.0
