Mid,H2H_date,H2H_time,H2H_total_t1,H2H_total_t2
372521,2020-03-18,08:40:00,0.0,2.0
372521,2020-01-08,04:30:00,2.0,0.0
371706,2020-04-22,17:05:00,1.0,2.0
371706,2020-02-10,11:05:00,0.0,2.0
371706,2020-01-17,20:50:00,2.0,0.0
371078,2020-05-01,21:20:00,1.0,0.0
371078,2017-06-27,03:44:34,1.0,0.0
372335,2019-08-15,04:57:02,1.0,1.0
372335,2018-04-28,14:10:52,0.0,2.0
372335,2018-03-04,14:41:18,0.0,1.0
372335,2017-12-10,03:17:14,0.0,2.0
372335,2017-12-08,07:48:12,0.0,1.0
371060,2019-10-23,23:42:02,2.0,0.0
372336,2020-04-24,16:10:00,2.0,0.0
372336,2020-04-15,14:35:00,2.0,0.0
372336,2020-01-23,19:05:00,2.0,0.0
372336,2019-12-17,09:05:00,1.0,1.0
372336,2019-12-02,19:43:02,2.0,0.0
371077,2020-05-04,18:00:00,1.0,2.0
371077,2020-04-18,18:05:00,1.0,1.0
371077,2020-01-30,22:10:00,0.0,2.0
371077,2019-12-03,04:00:00,1.0,0.0
371077,2019-12-02,17:51:02,0.0,2.0
372130,2020-04-02,05:10:00,2.0,0.0
372130,2020-03-02,05:25:00,2.0,0.0
372460,2020-03-01,05:40:00,2.0,0.0
372460,2020-02-08,09:40:00,1.0,0.0
372460,2019-11-28,13:23:02,1.0,0.0
371671,2020-05-12,05:10:00,2.0,0.0
371671,2020-04-25,11:05:00,2.0,0.0
371671,2020-04-13,11:15:00,2.0,0.0
371671,2020-02-14,10:25:00,1.0,1.0
371671,2020-01-07,06:05:00,2.0,0.0
371739,2020-05-15,09:00:00,2.0,0.0
371739,2020-05-13,03:10:00,2.0,1.0
371739,2020-02-09,06:40:00,2.0,0.0
371739,2019-12-06,08:30:00,3.0,0.0
371739,2019-12-05,09:00:00,2.0,0.0
371361,2020-04-20,07:05:00,1.0,2.0
372561,2020-05-04,04:45:00,0.0,2.0
372561,2020-04-19,11:30:00,0.0,2.0
372561,2020-04-03,14:30:00,0.0,2.0
372561,2020-03-18,08:30:00,0.0,2.0
372561,2020-02-27,02:45:00,2.0,0.0
372540,2020-05-13,07:55:00,0.0,2.0
372540,2020-05-03,01:43:39,2.0,0.0
372540,2020-04-18,08:55:00,0.0,2.0
372540,2020-04-05,13:15:00,2.0,1.0
372540,2020-03-27,02:50:00,2.0,0.0
371739,2020-05-15,09:00:00,2.0,0.0
371739,2020-05-13,03:10:00,2.0,1.0
371739,2020-02-09,06:40:00,2.0,0.0
371739,2019-12-06,08:30:00,3.0,0.0
371739,2019-12-05,09:00:00,2.0,0.0
371361,2020-04-20,07:05:00,1.0,2.0
372449,2020-05-11,09:15:00,2.0,3.0
372449,2020-01-16,03:40:00,1.0,0.0
371324,2020-05-14,11:25:00,2.0,0.0
371324,2020-03-27,11:00:00,1.0,2.0
371324,2020-03-01,07:35:00,1.0,3.0
371324,2020-02-28,09:00:00,0.0,2.0
371324,2019-12-23,06:20:00,2.0,1.0
370084,2020-05-16,08:10:00,0.0,2.0
370084,2020-05-05,06:10:00,2.0,1.0
370084,2020-04-16,08:35:00,1.0,2.0
370084,2020-03-31,12:05:00,2.0,0.0
370084,2020-03-29,04:10:00,2.0,1.0
372513,2020-05-02,07:42:03,1.0,2.0
372513,2020-04-17,04:20:00,0.0,2.0
372513,2020-03-29,04:45:00,2.0,1.0
372513,2020-03-25,15:40:00,0.0,2.0
372513,2020-03-14,08:35:00,2.0,1.0
372560,2020-05-03,06:14:28,0.0,2.0
372560,2019-12-24,07:30:00,2.0,1.0
372560,2019-12-10,08:35:00,1.0,2.0
372560,2019-11-25,08:40:02,2.0,1.0
372560,2019-11-11,06:13:02,1.0,2.0
371362,2020-04-15,09:25:00,0.0,2.0
371362,2020-03-10,12:30:00,0.0,2.0
371362,2020-02-09,12:40:00,0.0,2.0
371362,2019-12-01,06:00:00,2.0,0.0
371362,2019-10-25,10:31:28,1.0,2.0
372132,2020-05-05,05:20:00,1.0,1.0
372418,2020-05-13,09:35:00,2.0,0.0
372418,2020-05-08,07:30:00,1.0,1.0
372418,2020-03-23,03:05:00,1.0,2.0
372418,2020-02-22,09:55:00,2.0,0.0
372418,2019-10-22,06:00:00,2.0,0.0
371340,2020-05-03,11:05:00,2.0,0.0
371340,2020-05-03,06:10:00,2.0,0.0
371340,2020-04-17,05:10:00,0.0,2.0
371340,2020-02-15,06:40:00,1.0,1.0
371340,2019-12-01,10:00:00,0.0,2.0
370100,2020-05-10,08:15:00,2.0,0.0
370100,2020-04-29,11:10:00,1.0,2.0
370100,2020-04-10,07:15:00,2.0,1.0
370100,2020-03-29,14:30:00,2.0,1.0
370100,2019-12-26,10:05:00,2.0,0.0
372420,2020-05-10,03:15:00,2.0,0.0
372420,2020-05-05,11:45:00,2.0,1.0
372420,2020-04-29,11:00:00,2.0,0.0
372420,2020-02-25,07:20:00,0.0,2.0
371711,2020-04-28,16:40:00,3.0,0.0
371711,2020-04-24,17:25:00,2.0,1.0
371711,2020-02-26,18:15:00,2.0,0.0
371711,2020-01-13,12:00:00,1.0,0.0
371711,2019-12-18,15:05:00,2.0,0.0
372522,2020-05-02,09:53:53,0.0,2.0
372522,2020-04-19,07:20:00,1.0,2.0
372522,2020-04-11,06:25:00,0.0,2.0
372522,2020-02-27,11:05:00,2.0,1.0
372522,2020-02-03,12:40:00,2.0,3.0
371843,2020-05-15,16:40:00,2.0,0.0
371843,2020-05-05,16:25:00,2.0,0.0
371843,2020-04-15,16:30:00,2.0,0.0
372393,2020-04-10,17:50:00,2.0,0.0
372522,2020-05-02,09:53:53,0.0,2.0
372522,2020-04-19,07:20:00,1.0,2.0
372522,2020-04-11,06:25:00,0.0,2.0
372522,2020-02-27,11:05:00,2.0,1.0
372522,2020-02-03,12:40:00,2.0,3.0
371843,2020-05-15,16:40:00,2.0,0.0
371843,2020-05-05,16:25:00,2.0,0.0
371843,2020-04-15,16:30:00,2.0,0.0
370733,2020-05-14,08:10:00,0.0,2.0
371843,2020-05-15,16:40:00,2.0,0.0
371843,2020-05-05,16:25:00,2.0,0.0
371843,2020-04-15,16:30:00,2.0,0.0
372510,2020-05-02,11:24:10,1.0,2.0
372510,2020-04-26,05:00:00,2.0,0.0
372510,2020-03-30,05:00:00,1.0,2.0
372510,2020-02-29,10:25:00,2.0,1.0
372510,2020-01-17,10:45:00,1.0,2.0
371707,2020-05-13,18:50:00,3.0,0.0
371707,2020-03-09,15:05:00,2.0,0.0
371707,2020-02-27,19:15:00,0.0,2.0
372338,2020-05-09,14:00:00,0.0,2.0
372338,2020-04-09,16:00:00,0.0,2.0
372338,2018-04-29,14:00:09,2.0,1.0
370016,2019-12-01,15:31:07,3.0,2.0
370016,2019-11-30,20:00:00,2.0,1.0
370016,2019-10-06,18:10:34,0.0,2.0
372429,2020-04-05,03:10:00,1.0,1.0
372473,2020-05-13,06:40:00,0.0,2.0
372473,2020-04-12,09:55:00,0.0,2.0
372473,2020-02-03,09:50:00,0.0,2.0
372473,2019-09-23,03:32:02,0.0,2.0
372471,2020-05-11,13:25:00,1.0,2.0
371209,2020-04-25,10:10:00,2.0,0.0
370040,2020-03-24,03:30:00,0.0,2.0
370040,2019-12-10,06:30:00,0.0,2.0
371320,2020-05-07,11:55:00,1.0,2.0
371320,2020-03-29,07:15:00,2.0,1.0
371320,2019-11-03,06:48:02,0.0,2.0
371320,2019-10-15,08:26:46,2.0,0.0
372541,2020-04-22,11:30:00,0.0,2.0
372541,2020-04-03,08:45:00,1.0,2.0
372541,2020-03-16,02:50:00,0.0,2.0
372541,2020-02-03,07:40:00,0.0,2.0
372541,2019-12-31,14:40:00,2.0,0.0
371320,2020-05-07,11:55:00,2.0,1.0
371320,2020-03-29,07:15:00,1.0,2.0
371320,2019-11-03,06:48:02,2.0,0.0
371320,2019-10-15,08:26:46,0.0,2.0
372493,2020-05-13,10:40:00,1.0,2.0
372493,2020-05-03,08:35:00,0.0,2.0
372493,2020-04-27,02:40:00,0.0,2.0
372493,2020-04-05,06:40:00,0.0,2.0
372493,2020-03-17,11:20:00,2.0,1.0
372566,2020-05-07,06:05:00,2.0,0.0
372566,2020-04-29,11:30:00,0.0,2.0
372566,2020-04-22,12:45:00,1.0,2.0
372566,2020-04-05,08:35:00,0.0,2.0
372566,2019-12-28,02:40:00,2.0,1.0
372304,2020-04-19,12:05:00,2.0,0.0
372304,2020-04-08,17:00:00,1.0,2.0
372304,2020-04-19,12:05:00,2.0,0.0
372304,2020-04-08,17:00:00,1.0,2.0
370760,2020-05-12,08:10:00,2.0,0.0
370035,2020-04-01,03:00:00,0.0,2.0
370035,2019-12-25,06:10:00,1.0,2.0
370035,2019-07-17,08:10:02,1.0,2.0
371350,2020-05-07,08:35:00,2.0,1.0
371350,2020-02-14,06:05:00,2.0,0.0
371350,2019-12-06,08:30:00,3.0,0.0
371350,2019-12-02,04:16:02,0.0,2.0
371350,2019-10-09,03:00:25,1.0,2.0
372434,2020-02-25,03:20:00,0.0,2.0
372491,2020-04-27,04:15:00,0.0,2.0
372491,2020-04-12,02:35:00,0.0,2.0
372491,2020-03-19,08:55:00,2.0,1.0
372296,2019-10-18,14:30:00,2.0,0.0
372131,2020-05-11,05:45:00,2.0,0.0
372469,2020-03-20,08:00:00,1.0,1.0
372469,2020-03-15,06:40:00,2.0,1.0
372469,2020-03-14,06:50:00,2.0,1.0
372155,2020-04-26,10:00:00,2.0,0.0
372155,2020-03-23,13:15:00,2.0,1.0
372155,2020-03-02,18:10:00,2.0,0.0
372155,2020-02-08,13:10:00,0.0,1.0
372503,2020-04-03,04:30:00,1.0,2.0
372503,2020-03-25,13:00:00,2.0,1.0
372503,2020-03-13,11:30:00,0.0,2.0
372503,2020-02-05,02:50:00,1.0,2.0
371708,2020-03-20,15:45:00,0.0,2.0
371708,2020-02-09,15:10:00,1.0,1.0
371708,2020-01-17,17:05:00,1.0,2.0
372309,2020-05-10,15:50:00,2.0,0.0
372309,2020-04-30,14:35:00,1.0,2.0
372309,2020-04-05,15:50:00,2.0,0.0
372309,2019-08-24,09:40:00,0.0,2.0
372309,2019-08-15,11:21:02,2.0,0.0
372339,2020-04-25,14:05:00,2.0,1.0
372339,2020-04-11,14:20:00,2.0,1.0
372339,2020-04-01,12:05:00,2.0,1.0
372339,2020-03-23,12:25:00,3.0,0.0
372339,2020-03-14,12:10:00,2.0,0.0
371712,2020-05-08,19:00:00,2.0,1.0
371712,2020-05-02,20:10:00,1.0,2.0
371712,2020-04-14,11:10:00,2.0,0.0
371712,2020-04-03,15:10:00,2.0,0.0
371712,2020-03-04,17:00:00,0.0,2.0
372307,2020-04-16,18:20:00,2.0,0.0
372307,2020-01-10,08:15:00,2.0,0.0
372183,2020-05-13,21:10:00,2.0,1.0
371712,2020-05-08,19:00:00,2.0,1.0
371712,2020-05-02,20:10:00,1.0,2.0
371712,2020-04-14,11:10:00,2.0,0.0
371712,2020-04-03,15:10:00,2.0,0.0
371712,2020-03-04,17:00:00,0.0,2.0
372197,2020-03-23,23:30:00,0.0,2.0
372197,2020-01-21,21:20:00,2.0,0.0
372137,2020-05-17,09:50:00,1.0,1.0
372137,2020-05-13,09:35:00,0.0,2.0
372137,2020-05-08,07:30:00,1.0,1.0
372137,2020-03-23,03:05:00,2.0,1.0
372137,2020-02-22,09:55:00,0.0,2.0
372475,2020-05-15,06:20:00,0.0,2.0
372475,2020-05-14,03:00:00,0.0,2.0
372475,2020-05-12,06:10:00,1.0,2.0
372475,2020-04-17,09:35:00,1.0,2.0
372475,2020-04-15,09:50:00,0.0,2.0
372417,2020-05-15,10:00:00,1.0,1.0
372417,2020-04-20,03:15:00,1.0,2.0
371328,2020-05-10,11:25:00,1.0,2.0
371328,2020-05-02,06:15:00,1.0,2.0
371328,2020-04-17,12:05:00,0.0,2.0
371328,2020-04-01,06:05:00,1.0,2.0
371328,2020-03-23,12:25:00,2.0,0.0
371198,2020-04-17,10:05:00,0.0,2.0
372549,2019-12-29,02:40:00,0.0,2.0
372549,2019-12-27,05:00:00,1.0,2.0
372549,2019-12-23,02:40:00,1.0,2.0
372549,2019-11-28,08:40:02,1.0,2.0
372549,2019-11-05,08:30:00,2.0,0.0
372563,2020-04-19,08:45:00,2.0,0.0
372563,2020-04-11,13:25:00,0.0,2.0
372563,2020-03-19,02:50:00,2.0,0.0
372563,2019-12-26,07:30:00,2.0,1.0
372563,2019-12-04,11:30:00,2.0,0.0
371198,2020-04-17,10:05:00,0.0,2.0
372492,2020-05-15,08:40:00,1.0,2.0
372492,2020-05-04,08:55:00,0.0,2.0
372492,2020-04-19,02:40:00,1.0,2.0
372492,2020-03-31,02:50:00,0.0,2.0
372492,2020-03-03,13:15:00,2.0,0.0
372538,2020-05-06,02:50:00,2.0,0.0
372538,2020-04-21,08:45:00,1.0,2.0
372538,2020-04-06,11:05:00,1.0,2.0
372538,2020-03-23,03:20:00,2.0,1.0
372538,2020-01-01,14:30:00,0.0,2.0
372301,2020-04-06,09:05:00,2.0,0.0
372422,2020-04-23,06:45:00,2.0,0.0
372422,2020-04-21,07:00:00,2.0,1.0
372422,2020-03-24,07:10:00,1.0,2.0
372468,2020-02-07,11:40:00,1.0,0.0
371214,2020-04-22,08:05:00,2.0,0.0
372462,2020-03-21,09:05:00,1.0,1.0
371214,2020-04-22,08:05:00,2.0,0.0
372369,2020-02-25,17:00:00,1.0,2.0
372340,2020-05-11,16:00:00,1.0,2.0
372417,2020-05-15,10:00:00,1.0,1.0
372417,2020-04-20,03:15:00,1.0,2.0
372340,2020-05-11,16:00:00,1.0,2.0
370054,2019-11-05,09:00:00,2.0,0.0
372424,2020-05-08,12:40:00,1.0,1.0
372424,2020-05-02,07:10:00,1.0,1.0
372424,2020-04-22,03:05:00,2.0,0.0
372509,2020-04-14,06:50:00,2.0,1.0
372509,2020-04-09,04:05:00,1.0,2.0
372509,2020-02-22,02:40:00,2.0,1.0
372509,2020-01-09,05:10:00,0.0,2.0
371713,2020-05-12,14:10:00,2.0,0.0
371713,2020-04-15,13:10:00,2.0,0.0
371713,2020-03-13,15:10:00,2.0,0.0
371713,2020-03-05,18:10:00,2.0,0.0
371713,2019-10-13,16:10:03,1.0,2.0
372297,2020-04-28,17:10:00,1.0,2.0
372297,2020-02-09,11:10:00,2.0,0.0
372297,2019-02-12,17:22:13,3.0,0.0
372297,2019-02-04,10:05:46,2.0,0.0
372297,2018-11-29,14:01:19,1.0,2.0
372465,2020-05-14,06:40:00,1.0,2.0
372465,2020-05-11,06:15:00,1.0,2.0
372465,2020-03-20,10:00:00,2.0,0.0
372370,2020-02-28,17:30:00,1.0,2.0
372397,2020-01-14,15:10:00,1.0,1.0
372341,2020-05-12,16:10:00,2.0,0.0
372514,2020-04-12,06:00:00,1.0,2.0
372514,2020-03-13,08:50:00,2.0,1.0
372311,2020-05-11,15:10:00,0.0,2.0
372311,2020-05-08,16:10:00,0.0,2.0
372311,2020-01-21,21:30:00,0.0,1.0
372311,2019-06-30,09:30:00,0.0,2.0
372311,2019-06-24,17:00:00,1.0,2.0
372312,2020-04-13,12:55:00,2.0,1.0
372346,2020-04-28,20:05:00,2.0,1.0
372626,2020-05-19,13:40:00,2.0,0.0
372182,2020-03-26,16:30:00,0.0,2.0
372182,2020-02-27,22:55:00,1.0,1.0
372660,2020-05-14,03:30:00,2.0,0.0
372426,2020-05-15,07:05:00,2.0,0.0
372426,2020-05-08,10:00:00,0.0,1.0
372476,2020-05-04,10:00:00,2.0,0.0
370040,2020-03-24,03:30:00,0.0,2.0
370040,2019-12-10,06:30:00,0.0,2.0
372435,2019-12-14,09:05:00,2.0,0.0
372435,2019-10-17,06:10:03,2.0,0.0
372463,2020-04-07,10:40:00,1.0,1.0
372463,2020-02-02,10:25:00,2.0,0.0
372463,2019-08-08,12:05:02,2.0,0.0
371218,2020-04-15,10:20:00,0.0,2.0
370017,2020-05-19,03:20:00,0.0,2.0
370017,2020-05-17,09:50:00,1.0,1.0
370017,2020-05-13,09:35:00,0.0,2.0
370017,2020-05-08,07:30:00,1.0,1.0
370017,2020-03-23,03:05:00,2.0,1.0
371322,2020-05-02,08:10:00,1.0,2.0
371322,2020-04-11,05:10:00,2.0,1.0
372675,2019-08-07,12:12:02,2.0,1.0
372675,2019-07-23,10:53:02,0.0,2.0
372468,2020-02-07,11:40:00,1.0,0.0
372550,2020-04-23,08:45:00,1.0,2.0
372550,2020-04-05,10:50:00,1.0,2.0
372550,2020-03-13,02:45:00,2.0,1.0
372550,2020-03-05,05:50:00,2.0,0.0
372550,2020-02-19,08:40:00,0.0,2.0
372340,2020-05-11,16:00:00,1.0,2.0
371114,2020-05-17,14:45:00,2.0,1.0
371114,2020-05-13,18:50:00,3.0,0.0
371114,2020-03-09,15:05:00,2.0,0.0
371114,2020-02-27,19:15:00,0.0,2.0
370045,2020-05-05,12:30:00,1.0,1.0
370045,2020-04-07,07:00:00,1.0,1.0
370045,2020-03-24,07:15:00,2.0,1.0
370045,2020-03-21,06:10:00,2.0,0.0
370045,2019-10-21,09:01:14,1.0,2.0
372433,2020-05-03,09:30:00,0.0,2.0
372433,2020-04-05,07:15:00,2.0,0.0
372502,2020-04-30,04:30:00,2.0,0.0
372502,2020-04-17,02:40:00,0.0,2.0
372502,2020-04-02,02:45:00,2.0,1.0
372502,2020-03-27,08:40:00,0.0,2.0
372502,2020-03-21,11:30:00,0.0,2.0
371715,2020-05-16,14:40:00,2.0,0.0
371715,2020-04-22,17:05:00,2.0,1.0
371715,2020-02-10,11:05:00,2.0,0.0
371715,2020-01-17,20:50:00,0.0,2.0
372306,2020-05-15,17:05:00,2.0,0.0
372306,2020-05-05,11:10:00,2.0,0.0
372306,2020-04-07,19:00:00,2.0,0.0
372306,2020-02-11,13:35:00,2.0,0.0
372306,2019-02-21,16:39:51,2.0,0.0
372378,2020-03-21,12:10:00,1.0,2.0
372378,2019-12-15,08:20:00,1.0,2.0
372517,2020-05-05,11:30:00,1.0,2.0
372517,2020-04-21,06:35:00,2.0,1.0
372517,2020-04-01,05:00:00,2.0,1.0
372517,2020-03-26,13:40:00,0.0,2.0
372517,2020-03-22,13:30:00,1.0,2.0
371715,2020-05-16,14:40:00,2.0,0.0
371715,2020-04-22,17:05:00,2.0,1.0
371715,2020-02-10,11:05:00,2.0,0.0
371715,2020-01-17,20:50:00,0.0,2.0
372306,2020-05-15,17:05:00,2.0,0.0
372306,2020-05-05,11:10:00,2.0,0.0
372306,2020-04-07,19:00:00,2.0,0.0
372306,2020-02-11,13:35:00,2.0,0.0
372306,2019-02-21,16:39:51,2.0,0.0
372159,2020-05-17,11:30:00,0.0,2.0
372507,2020-05-15,13:15:00,0.0,3.0
372507,2020-05-13,08:45:00,1.0,2.0
372507,2020-05-05,14:30:00,2.0,0.0
372507,2020-04-19,05:00:00,1.0,2.0
372507,2020-04-01,07:10:00,2.0,1.0
372159,2020-05-17,11:30:00,0.0,2.0
372314,2020-05-06,11:10:00,2.0,1.0
372314,2020-04-21,13:05:00,2.0,0.0
372314,2020-04-17,16:20:00,2.0,0.0
372314,2020-02-27,16:45:00,2.0,0.0
372314,2019-12-03,16:30:03,2.0,1.0
372604,2020-03-27,23:20:00,2.0,0.0
372604,2020-02-10,22:10:00,2.0,0.0
372604,2020-02-05,00:20:00,2.0,0.0
372604,2020-01-11,03:20:00,1.0,2.0
372604,2019-12-18,16:05:00,2.0,1.0
372605,2020-04-24,21:30:00,2.0,1.0
372605,2020-04-01,22:10:00,0.0,2.0
372605,2020-02-28,00:40:00,1.0,1.0
372440,2020-05-18,07:05:00,1.0,2.0
372440,2020-05-05,03:00:00,0.0,2.0
372440,2020-04-27,11:05:00,0.0,2.0
372440,2020-04-03,05:10:00,0.0,2.0
372440,2020-03-14,09:10:00,2.0,0.0
372472,2020-05-14,09:50:00,2.0,1.0
372472,2019-11-28,12:00:00,0.0,1.0
372553,2020-05-13,05:30:00,1.0,2.0
372553,2020-05-12,07:35:00,2.0,0.0
372553,2020-04-27,13:00:00,2.0,0.0
372553,2020-03-28,08:40:00,0.0,2.0
372553,2020-03-21,05:05:00,1.0,2.0
372537,2020-04-19,12:20:00,2.0,1.0
372537,2020-03-30,13:40:00,0.0,2.0
372537,2020-03-27,05:15:00,2.0,3.0
372537,2020-03-25,06:55:00,0.0,2.0
372537,2020-03-19,08:30:00,0.0,2.0
372440,2020-05-18,07:05:00,1.0,2.0
372440,2020-05-05,03:00:00,0.0,2.0
372440,2020-04-27,11:05:00,0.0,2.0
372440,2020-04-03,05:10:00,0.0,2.0
372440,2020-03-14,09:10:00,2.0,0.0
372472,2020-05-14,09:50:00,2.0,1.0
372472,2019-11-28,12:00:00,0.0,1.0
371237,2020-04-24,08:20:00,2.0,0.0
371343,2020-05-04,12:10:00,0.0,2.0
371343,2020-04-26,08:05:00,1.0,2.0
371343,2020-04-14,11:05:00,1.0,2.0
371343,2020-02-19,05:10:00,1.0,2.0
371343,2020-02-18,05:15:00,1.0,2.0
372634,2020-04-21,11:00:00,2.0,1.0
372634,2020-04-02,08:05:00,3.0,0.0
372634,2020-03-31,10:15:00,1.0,2.0
372634,2020-02-11,06:25:00,2.0,0.0
372634,2019-10-06,12:43:02,2.0,0.0
372500,2020-04-28,05:50:00,2.0,1.0
372500,2020-04-20,05:05:00,0.0,2.0
372500,2020-04-09,06:40:00,2.0,0.0
372500,2020-03-15,08:50:00,2.0,0.0
372500,2019-12-20,11:05:00,2.0,0.0
372559,2020-04-20,12:55:00,1.0,2.0
372559,2020-03-30,11:00:00,1.0,2.0
372559,2020-03-17,02:55:00,2.0,0.0
372559,2020-02-29,05:30:00,0.0,2.0
372559,2020-02-24,14:05:00,2.0,1.0
372315,2020-05-06,16:20:00,2.0,1.0
372315,2020-02-09,15:30:00,2.0,0.0
372315,2019-08-16,06:10:02,2.0,0.0
372315,2019-05-28,14:00:00,1.0,1.0
372315,2019-02-22,19:20:18,2.0,1.0
372470,2020-03-05,10:20:00,2.0,0.0
372470,2020-01-31,07:30:00,0.0,1.0
370764,2020-05-04,10:50:00,1.0,1.0
371321,2020-04-12,08:05:00,1.0,2.0
371321,2020-03-31,07:35:00,2.0,0.0
371321,2020-02-12,13:40:00,0.0,1.0
372629,2020-04-12,07:05:00,0.0,2.0
372629,2020-02-13,02:10:00,1.0,2.0
372629,2019-05-16,08:00:00,1.0,0.0
372629,2018-11-27,05:02:16,2.0,0.0
372629,2018-06-22,12:49:18,1.0,0.0
372638,2020-04-20,10:40:00,1.0,2.0
372638,2019-12-02,04:18:02,1.0,1.0
372638,2019-10-06,10:54:02,1.0,1.0
372506,2020-05-15,11:05:00,2.0,1.0
372506,2020-05-06,11:25:00,2.0,0.0
372506,2020-04-23,06:15:00,2.0,1.0
372506,2020-04-13,04:10:00,1.0,2.0
372506,2020-04-10,02:40:00,1.0,2.0
372316,2020-05-16,16:15:00,2.0,1.0
372316,2020-04-24,16:10:00,2.0,0.0
372316,2020-04-15,14:35:00,2.0,0.0
372316,2020-01-23,19:05:00,2.0,0.0
