Mid,T2_last_date,T2_last_time,T2_last_name,T2_last_logo,T2_last_total_main,T2_last_total_vs
370967,2020-03-20,15:45:00,Aggressive Mode,https://ru.dltv.org/storage/app/uploads/public/2a0/eec/4bc/thumb__100_100_0_0_auto.png,0,2
370738,2020-04-17,08:05:00,Pristine n Clean,https://ru.dltv.org/storage/app/uploads/public/be1/146/ab4/thumb__100_100_0_0_auto.png,1,1
370552,2020-04-17,12:35:00,Alliance,https://ru.dltv.org/storage/app/uploads/public/fa7/e27/383/thumb__100_100_0_0_auto.png,2,1
370552,2020-04-16,15:05:00,Nigma,https://ru.dltv.org/storage/app/uploads/public/fd4/d24/31c/thumb__100_100_0_0_auto.png,0,2
370552,2020-04-15,16:05:00,FlyToMoon,https://ru.dltv.org/storage/app/uploads/public/e86/805/1db/thumb__100_100_0_0_auto.png,2,0
370552,2020-04-15,13:10:00,Team Unique,https://ru.dltv.org/storage/app/uploads/public/482/916/292/thumb__100_100_0_0_auto.png,2,0
370552,2020-04-14,17:10:00,B8,https://ru.dltv.org/storage/app/uploads/public/69a/96f/ae8/thumb__100_100_0_0_auto.jpg,2,0
370965,2020-04-16,18:25:00,Team Secret,https://ru.dltv.org/storage/app/uploads/public/697/dc9/c84/thumb__100_100_0_0_auto.png,0,2
370965,2020-04-15,13:10:00,ViKin.gg,https://ru.dltv.org/storage/app/uploads/public/9d4/c53/8f1/thumb__100_100_0_0_auto.png,0,2
370965,2020-04-15,09:10:00,Chicken Fighters,https://ru.dltv.org/storage/app/uploads/public/8ba/49a/6a0/thumb__100_100_0_0_auto.png,1,2
370965,2020-04-14,16:10:00,Cyber Legacy,https://ru.dltv.org/storage/app/uploads/public/181/19f/cb6/thumb__100_100_0_0_auto.png,2,1
370965,2020-04-14,11:10:00,Empire Hope,https://ru.dltv.org/storage/app/uploads/public/6bd/a9b/bd8/thumb__100_100_0_0_auto.png,2,0
370976,2020-04-16,17:35:00,ShavaNa Tarelke,https://ru.dltv.org/storage/app/uploads/public/268/288/640/thumb__100_100_0_0_auto.png,0,2
370976,2020-04-16,15:20:00,Aggressive Mode,https://ru.dltv.org/storage/app/uploads/public/2a0/eec/4bc/thumb__100_100_0_0_auto.png,0,2
370976,2020-04-15,19:10:00,Try2Win,https://ru.dltv.org/storage/app/uploads/public/1ee/20e/509/thumb__100_100_0_0_auto.png,1,1
370976,2020-04-14,15:00:00,DisRespecT,https://ru.dltv.org/storage/app/uploads/public/0f1/96a/ff4/thumb__100_100_0_0_auto.png,2,0
370976,2020-04-13,12:10:00,F.R.I.E.N.D.S.,https://ru.dltv.org/storage/app/uploads/public/4b5/9d6/49d/thumb__100_100_0_0_auto.png,2,0
369234,2020-04-18,04:10:00,BOOM Esports,https://ru.dltv.org/storage/app/uploads/public/e9d/2c2/434/thumb__100_100_0_0_auto.png,0,2
369234,2020-04-15,09:25:00,Reality Rift,https://ru.dltv.org/storage/app/uploads/public/9d9/d47/aea/thumb__100_100_0_0_auto.png,2,0
369234,2020-04-13,09:20:00,CR,https://ru.dltv.org/storage/app/uploads/public/268/288/640/thumb__100_100_0_0_auto.png,2,1
369234,2020-04-10,09:00:00,Geek Fam,https://ru.dltv.org/storage/app/uploads/public/e39/b61/93b/thumb__100_100_0_0_auto.png,2,0
369234,2020-04-02,08:05:00,Fnatic,https://ru.dltv.org/storage/app/uploads/public/c1f/bb4/298/thumb__100_100_0_0_auto.png,0,3
368926,2020-04-10,14:15:00,Cyberium,https://ru.dltv.org/storage/app/uploads/public/702/e00/ba7/thumb__100_100_0_0_auto.png,1,2
368926,2020-03-23,16:20:00,KBU,https://ru.dltv.org/storage/app/uploads/public/d1a/b23/f35/thumb__100_100_0_0_auto.png,2,1
368926,2020-03-19,14:40:00,Puzzle,https://ru.dltv.org/storage/app/uploads/public/93e/6ec/06f/thumb__100_100_0_0_auto.png,2,0
368926,2020-03-14,15:46:00,BuyBack Ready,https://ru.dltv.org/storage/app/uploads/public/2f3/b82/50c/thumb__100_100_0_0_auto.png,0,2
368926,2020-03-13,14:05:00,Rage,https://ru.dltv.org/storage/app/uploads/public/96e/bb1/680/thumb__100_100_0_0_auto.png,2,1
