Mid,T2_last_date,T2_last_time,T2_last_name,T2_last_logo,T2_last_total_main,T2_last_total_vs
370721,2020-04-16,15:15:00,Virtus.pro,https://ru.dltv.org/storage/app/uploads/public/825/a78/65e/thumb__100_100_0_0_auto.png,1,2
370721,2020-04-15,13:05:00,Cyber Legacy,https://ru.dltv.org/storage/app/uploads/public/181/19f/cb6/thumb__100_100_0_0_auto.png,1,2
370721,2020-04-14,17:10:00,ViKin.gg,https://ru.dltv.org/storage/app/uploads/public/9d4/c53/8f1/thumb__100_100_0_0_auto.png,0,2
370721,2020-04-12,09:05:00,Gambit Esports,https://ru.dltv.org/storage/app/uploads/public/e9d/0af/588/thumb__100_100_0_0_auto.png,0,2
370629,2020-04-15,20:05:00,CR4ZY,https://ru.dltv.org/storage/app/uploads/public/042/1f9/bab/thumb__100_100_0_0_auto.png,1,2
370629,2020-04-14,20:05:00,Quincy Crew,https://ru.dltv.org/storage/app/uploads/public/885/481/fbd/thumb__100_100_0_0_auto.png,1,2
370629,2020-04-10,20:10:00,Cloud 9,https://ru.dltv.org/storage/app/uploads/public/ace/295/e19/thumb__100_100_0_0_auto.png,2,0
370629,2020-04-01,16:15:00,Evil Geniuses,https://ru.dltv.org/storage/app/uploads/public/008/21c/b3a/thumb__100_100_0_0_auto.png,1,2
370629,2020-03-31,16:15:00,Quincy Crew,https://ru.dltv.org/storage/app/uploads/public/885/481/fbd/thumb__100_100_0_0_auto.png,1,2
370548,2020-04-17,18:15:00,Team Secret,https://ru.dltv.org/storage/app/uploads/public/697/dc9/c84/thumb__100_100_0_0_auto.png,2,0
370548,2020-04-16,15:05:00,Gambit Esports,https://ru.dltv.org/storage/app/uploads/public/e9d/0af/588/thumb__100_100_0_0_auto.png,2,0
370548,2020-04-14,15:00:00,HellRaisers,https://ru.dltv.org/storage/app/uploads/public/1c0/c14/96a/thumb__100_100_0_0_auto.png,2,0
370548,2020-04-12,14:20:00,Virtus.pro,https://ru.dltv.org/storage/app/uploads/public/825/a78/65e/thumb__100_100_0_0_auto.png,0,2
370548,2020-04-10,18:00:00,Cyber Legacy,https://ru.dltv.org/storage/app/uploads/public/181/19f/cb6/thumb__100_100_0_0_auto.png,2,0
370884,2020-04-17,20:25:00,EgoBoys,https://ru.dltv.org/storage/app/uploads/public/057/2fc/8ac/thumb__100_100_0_0_auto.png,1,1
370884,2020-04-16,22:15:00,Incubus Gaming,https://ru.dltv.org/storage/app/uploads/public/9d2/5b6/918/thumb__100_100_0_0_auto.png,2,0
370884,2020-03-29,22:15:00,Inverse,https://ru.dltv.org/storage/app/uploads/public/9ce/39e/26b/thumb__100_100_0_0_auto.png,2,0
370884,2020-03-29,19:00:00,Sand Blood,https://ru.dltv.org/storage/app/uploads/public/186/12a/901/thumb__100_100_0_0_auto.png,0,2
370884,2020-03-27,21:40:00,Luxor Gaming,https://ru.dltv.org/storage/app/uploads/public/bbf/261/5cf/thumb__100_100_0_0_auto.png,2,0
370618,2020-04-17,22:10:00,Cloud 9,https://ru.dltv.org/storage/app/uploads/public/ace/295/e19/thumb__100_100_0_0_auto.png,0,2
370618,2020-04-16,23:25:00,Quincy Crew,https://ru.dltv.org/storage/app/uploads/public/885/481/fbd/thumb__100_100_0_0_auto.png,0,2
370618,2020-04-13,20:15:00,Evil Geniuses,https://ru.dltv.org/storage/app/uploads/public/008/21c/b3a/thumb__100_100_0_0_auto.png,0,2
370618,2020-04-10,23:00:00,Thunder Predator,https://ru.dltv.org/storage/app/uploads/public/203/42b/153/thumb__100_100_0_0_auto.png,1,2
370618,2020-04-03,15:10:00,Beastcoast,https://ru.dltv.org/storage/app/uploads/public/dfd/d5c/503/thumb__100_100_0_0_auto.png,1,2
370897,2020-04-17,22:15:00,paiN Gaming,https://ru.dltv.org/storage/app/uploads/public/f2f/b7a/2d5/thumb__100_100_0_0_auto.png,0,2
370897,2020-04-16,22:15:00,Gorillaz-Pride,https://ru.dltv.org/storage/app/uploads/public/747/654/cd7/thumb__100_100_0_0_auto.png,0,2
370897,2020-01-11,02:00:00,Infamous,https://ru.dltv.org/storage/app/uploads/public/a97/ae9/8a2/thumb__100_100_0_0_auto.png,2,0
370897,2020-01-10,23:30:00,Team Unknown,https://ru.dltv.org/storage/app/uploads/public/77f/a71/03a/thumb__100_100_0_0_auto.png,0,2
370897,2019-12-02,21:43:02,Gorillaz-Pride,https://ru.dltv.org/storage/app/uploads/public/747/654/cd7/thumb__100_100_0_0_auto.png,0,2
370889,2020-04-17,22:15:00,Incubus Gaming,https://ru.dltv.org/storage/app/uploads/public/9d2/5b6/918/thumb__100_100_0_0_auto.png,2,0
370889,2020-04-16,19:00:00,Team Unknown,https://ru.dltv.org/storage/app/uploads/public/77f/a71/03a/thumb__100_100_0_0_auto.png,0,2
370889,2020-03-27,20:55:00,Real Deal,https://ru.dltv.org/storage/app/uploads/public/e91/97e/d32/thumb__100_100_0_0_auto.png,0,2
370889,2020-03-27,14:30:00,IDKMQ,https://ru.dltv.org/storage/app/uploads/public/268/288/640/thumb__100_100_0_0_auto.png,1,0
370889,2020-03-26,23:20:00,Real Deal,https://ru.dltv.org/storage/app/uploads/public/e91/97e/d32/thumb__100_100_0_0_auto.png,2,0
370750,2020-04-22,08:05:00,SADBOYS.AU,https://ru.dltv.org/storage/app/uploads/public/2f2/1d9/88b/thumb__100_100_0_0_auto.png,2,0
370750,2020-04-18,12:20:00,Adió Chula,https://ru.dltv.org/storage/app/uploads/public/268/288/640/thumb__100_100_0_0_auto.png,1,1
370750,2020-04-16,08:05:00,Flashpoint Gaming,https://ru.dltv.org/storage/app/uploads/public/545/833/d12/thumb__100_100_0_0_auto.png,0,2
370750,2020-04-13,10:00:00,Benny Brian,https://ru.dltv.org/storage/app/uploads/public/aeb/286/2c1/thumb__100_100_0_0_auto.png,1,1
370858,2020-04-20,08:45:00,Immortal Gaming,https://ru.dltv.org/storage/app/uploads/public/c3e/ac4/df1/thumb__100_100_0_0_auto.png,2,0
370858,2020-04-18,14:30:00,Team Honor,https://ru.dltv.org/storage/app/uploads/public/901/f9e/a88/thumb__100_100_0_0_auto.png,0,2
370858,2020-04-17,08:45:00,Team Brave,https://ru.dltv.org/storage/app/uploads/public/01d/ba7/3b0/thumb__100_100_0_0_auto.png,1,2
370858,2020-04-16,08:50:00,Team Sincere,https://ru.dltv.org/storage/app/uploads/public/93b/64f/4f4/thumb__100_100_0_0_auto.png,2,0
370858,2020-04-14,11:30:00,Team Ethereal,https://ru.dltv.org/storage/app/uploads/public/b10/c86/82c/thumb__100_100_0_0_auto.png,0,2
371117,2020-04-21,17:05:00,Vikin.gg,https://ru.dltv.org/storage/app/uploads/public/9d4/c53/8f1/thumb__100_100_0_0_auto.png,0,2
371117,2020-04-20,16:50:00,Empire Hope,https://ru.dltv.org/storage/app/uploads/public/6bd/a9b/bd8/thumb__100_100_0_0_auto.png,2,1
371117,2020-04-16,15:20:00,No Bounty Hunter,https://ru.dltv.org/storage/app/uploads/public/a68/06c/3b0/thumb__100_100_0_0_auto.png,2,0
371117,2020-04-16,13:45:00,Try2Win,https://ru.dltv.org/storage/app/uploads/public/1ee/20e/509/thumb__100_100_0_0_auto.png,2,0
371117,2020-04-14,13:15:00,VP.Prodigy,https://ru.dltv.org/storage/app/uploads/public/bca/9cc/3ac/thumb__100_100_0_0_auto.png,1,2
371184,2020-04-21,14:00:00,VP.Prodigy,https://ru.dltv.org/storage/app/uploads/public/bca/9cc/3ac/thumb__100_100_0_0_auto.png,0,2
371184,2020-04-19,17:10:00,Yolo Knight,https://ru.dltv.org/storage/app/uploads/public/492/8fb/77a/thumb__100_100_0_0_auto.png,0,2
371184,2020-04-18,13:15:00,No Bounty Hunter,https://ru.dltv.org/storage/app/uploads/public/a68/06c/3b0/thumb__100_100_0_0_auto.png,2,0
371184,2020-04-17,15:15:00,SeregaBulletDog,https://ru.dltv.org/storage/app/uploads/public/268/288/640/thumb__100_100_0_0_auto.png,0,2
371184,2020-04-17,13:15:00,Obscurial,https://ru.dltv.org/storage/app/uploads/public/27f/a55/828/thumb__100_100_0_0_auto.png,0,2
370510,2020-04-21,17:40:00,Team Unique,https://ru.dltv.org/storage/app/uploads/public/482/916/292/thumb__100_100_0_0_auto.png,2,1
370510,2020-04-21,14:50:00,Khan,https://ru.dltv.org/storage/app/uploads/public/8ab/df6/867/thumb__100_100_0_0_auto.png,1,2
370510,2020-04-20,14:05:00,Empire Hope,https://ru.dltv.org/storage/app/uploads/public/6bd/a9b/bd8/thumb__100_100_0_0_auto.png,0,2
370510,2020-04-17,14:10:00,Empire Hope,https://ru.dltv.org/storage/app/uploads/public/6bd/a9b/bd8/thumb__100_100_0_0_auto.png,2,0
370510,2020-04-16,15:10:00,HellRaisers,https://ru.dltv.org/storage/app/uploads/public/1c0/c14/96a/thumb__100_100_0_0_auto.png,0,2
371028,2020-04-16,15:10:00,Cyber Legacy,https://ru.dltv.org/storage/app/uploads/public/181/19f/cb6/thumb__100_100_0_0_auto.png,2,0
371028,2020-04-14,15:00:00,OG,https://ru.dltv.org/storage/app/uploads/public/842/59c/acf/thumb__100_100_0_0_auto.png,0,2
371028,2020-04-12,12:05:00,Nigma,https://ru.dltv.org/storage/app/uploads/public/fd4/d24/31c/thumb__100_100_0_0_auto.png,0,2
371028,2020-04-10,15:00:00,Gambit Esports,https://ru.dltv.org/storage/app/uploads/public/e9d/0af/588/thumb__100_100_0_0_auto.png,2,1
371028,2020-04-08,09:05:00,B8,https://ru.dltv.org/storage/app/uploads/public/69a/96f/ae8/thumb__100_100_0_0_auto.jpg,1,2
370859,2020-04-22,11:30:00,Immortal Gaming,https://ru.dltv.org/storage/app/uploads/public/c3e/ac4/df1/thumb__100_100_0_0_auto.png,2,0
370859,2020-04-20,12:55:00,Team Honor,https://ru.dltv.org/storage/app/uploads/public/901/f9e/a88/thumb__100_100_0_0_auto.png,2,1
370859,2020-04-19,08:45:00,Team Brave,https://ru.dltv.org/storage/app/uploads/public/01d/ba7/3b0/thumb__100_100_0_0_auto.png,0,2
370859,2020-04-17,14:30:00,Cobra Gaming,https://ru.dltv.org/storage/app/uploads/public/efe/ff1/705/thumb__100_100_0_0_auto.png,1,2
370859,2020-04-16,08:50:00,Revenge Gaming,https://ru.dltv.org/storage/app/uploads/public/2b9/1bc/326/thumb__100_100_0_0_auto.png,0,2
370714,2020-04-22,14:00:00,Empire Hope,https://ru.dltv.org/storage/app/uploads/public/6bd/a9b/bd8/thumb__100_100_0_0_auto.png,2,0
370714,2020-04-21,14:00:00,Cyber TRAKTOR,https://ru.dltv.org/storage/app/uploads/public/9b6/8b3/df0/thumb__100_100_0_0_auto.png,2,0
370714,2020-04-19,17:10:00,Vikin.gg,https://ru.dltv.org/storage/app/uploads/public/9d4/c53/8f1/thumb__100_100_0_0_auto.png,3,1
370714,2020-04-18,15:55:00,Yolo Knight,https://ru.dltv.org/storage/app/uploads/public/492/8fb/77a/thumb__100_100_0_0_auto.png,2,0
370714,2020-04-18,15:00:00,ARAHISOVIE SOKOLI,https://ru.dltv.org/storage/app/uploads/public/268/288/640/thumb__100_100_0_0_auto.png,1,0
371182,2020-04-21,13:25:00,EXTREMUM,https://ru.dltv.org/storage/app/uploads/public/382/bbc/f39/thumb__100_100_0_0_auto.png,1,2
371182,2020-04-19,10:15:00,Veni Vidi Vici,https://ru.dltv.org/storage/app/uploads/public/268/288/640/thumb__100_100_0_0_auto.png,2,0
371182,2020-04-17,11:10:00,F.R.I.E.N.D.S.,https://ru.dltv.org/storage/app/uploads/public/4b5/9d6/49d/thumb__100_100_0_0_auto.png,2,1
371182,2020-04-14,17:00:00,VP.Prodigy,https://ru.dltv.org/storage/app/uploads/public/bca/9cc/3ac/thumb__100_100_0_0_auto.png,1,2
371182,2020-04-13,16:20:00,Aggressive Mode,https://ru.dltv.org/storage/app/uploads/public/2a0/eec/4bc/thumb__100_100_0_0_auto.png,2,1
