Mid,T1name,T2name,T1logo,T2logo,Mstatus,T1score,T2score,Mdate,Mtime,Mtour,Mtypes,WR,FB,F10,WR2,FB2,F102,P11,P12,P13,P14,P15,P21,P22,P23,P24,P25,P11_photo,P12_photo,P13_photo,P14_photo,P15_photo,P21_photo,P22_photo,P23_photo,P24_photo,P25_photo,P11_score,P12_score,P13_score,P14_score,P15_score,P21_score,P22_score,P23_score,P24_score,P25_score
370551,Team Spirit,Chicken Fighters,https://ru.dltv.org/storage/app/uploads/public/ba5/980/72f/thumb__100_100_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/8ba/49a/6a0/thumb__100_100_0_0_auto.png,Upcoming,0,0,2020-04-18,09:00:00Lower,ESL One Los Angeles 2020 - Online: Europe & CIS,Best of 3,43%,52%,35%,63%,43%,45%,AfterLife,Misha,Immersion,Ergon,dyrachyo,Supream^,Era,SoNNeikO,CharlieDota,SabeRLighT-,https://ru.dltv.org/storage/app/uploads/public/2cf/3e9/eab/thumb__300_300_0_0_auto.jpg,https://ru.dltv.org/storage/app/uploads/public/046/264/162/thumb__300_300_0_0_auto.jpg,https://ru.dltv.org/storage/app/uploads/public/043/b9a/ea2/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/9b4/95b/1c1/thumb__300_300_0_0_auto.jpg,https://ru.dltv.org/storage/app/uploads/public/fd8/da5/80f/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/d97/96a/d06/thumb__300_300_0_0_auto.png,-,194,184,66,26,64,191,67,-,75
370751,Burgers Flippers,Adió Chula,https://ru.dltv.org/storage/app/uploads/public/bfb/033/b84/thumb__100_100_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/268/288/640/thumb__100_100_0_0_auto.png,Upcoming,0,0,2020-04-18,10:00:00Group,Oceanic Esports League,Best of 2,25%,25%,25%,50%,75%,50%,Baosu,Zavier,Farnsworth,Innaig,97% mald,lordboonz,rin,44,Spazzy,You Go Bye Bye,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/6e1/19e/dd1/thumb__300_300_0_0_auto.jpg,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,2138,412,1059,3520,-,-,509,-,1131,-
370763,Adió Chula,Spag and Sons,https://ru.dltv.org/storage/app/uploads/public/268/288/640/thumb__100_100_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/068/599/d2e/thumb__100_100_0_0_auto.png,Upcoming,0,0,2020-04-18,10:00:00Group,Oceanic Esports League,Best of 2,50%,75%,50%,100%,100%,100%,lordboonz,rin,44,Spazzy,You Go Bye Bye,jandals,spag,Magic,NovA,舔狗,https://ru.dltv.org/storage/app/uploads/public/6e1/19e/dd1/thumb__300_300_0_0_auto.jpg,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,-,509,-,1131,-,794,-,735,3638,-
369233,Motivade.Trust Gaming,Geek Fam,https://ru.dltv.org/storage/app/uploads/public/9f0/014/68f/thumb__100_100_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/e39/b61/93b/thumb__100_100_0_0_auto.png,Upcoming,0,0,2020-04-18,10:00:00Semifinals,ESL SEA Championship 2020,Best of 3,62%,60%,68%,52%,42%,50%,Boombell,Masaros,Fearless,Q,Jackky,Karl,Xepher,Raven,Kuku^,Whitemon,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/aaf/41e/42d/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/729/d1c/d8c/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/99e/a98/90b/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/bb0/0b4/7eb/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/a93/6f8/ec3/thumb__300_300_0_0_auto.jpg,250,71,15,22,6,-,58,1,7,42
370091,Team Aster,EHOME,https://ru.dltv.org/storage/app/uploads/public/295/8d3/87a/thumb__100_100_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/f96/bb8/3a4/thumb__100_100_0_0_auto.png,Upcoming,0,0,2020-04-18,11:00:00Group,China Dota2 Professional League Season 2,Best of 3,53%,49%,53%,52%,50%,40%,ChYuan,Xxs,Sccc丶,Fade,BoBoKa,Sylar,y`,Faith_bian,XinQ,NothingToSay,https://ru.dltv.org/storage/app/uploads/public/e90/70b/84b/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/578/92c/62b/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/17e/b1b/a07/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/27b/22b/b26/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/f31/133/221/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/f25/8b5/026/thumb__300_300_0_0_auto.jpg,https://ru.dltv.org/storage/app/uploads/public/236/edf/19e/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/469/758/49f/thumb__300_300_0_0_auto.jpg,https://ru.dltv.org/storage/app/uploads/public/38b/3f9/33b/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,20,17,23,133,95,307,183,6,40,1
369860,Vici Gaming,PSG.LGD,https://ru.dltv.org/storage/app/uploads/public/0a9/787/b22/thumb__100_100_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/fd9/4e3/f01/thumb__100_100_0_0_auto.png,Upcoming,0,0,2020-04-18,11:00:00Group,Chinese DOTA2 Professional Association,Best of 3,55%,38%,44%,57%,31%,52%,Ori,Eurus,Pyw,Yang,Dy,xNova,Chalice,fy,SoMnus丶M,old eLeVeN,https://ru.dltv.org/storage/app/uploads/public/c46/107/676/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/dfb/ddd/a0b/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/ef3/289/7f3/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/f83/ee1/c19/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/7cd/ee6/11e/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/ce2/15c/d9c/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/0c0/4ad/a4a/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/04f/2cf/ee7/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/d8c/3ec/bc2/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/ae5/0d2/1da/thumb__300_300_0_0_auto.png,3,2,58,45,22,222,37,-,-,35
370845,Panda Gaming,Team Brave,https://ru.dltv.org/storage/app/uploads/public/177/b11/79e/thumb__100_100_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/01d/ba7/3b0/thumb__100_100_0_0_auto.png,Upcoming,0,0,2020-04-18,11:30:00Group,ASIA CHALLENGER LEAGUE SEASON 8,Best of 3,48%,44%,37%,49%,41%,36%,超越,doGod,慈溪鸽王波头号粉丝,Peng,Lo,宜宾擦比圣魔王,雷霆,kkyomi,22222222,76561198390319802,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,-,-,-,-,-,-,-,-,-,-
370738,Team Poyo,SADBOYS.AU,https://ru.dltv.org/storage/app/uploads/public/e00/7ee/69d/thumb__100_100_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/2f2/1d9/88b/thumb__100_100_0_0_auto.png,Upcoming,0,0,2020-04-18,12:00:00Group,Oceanic Esports League,Best of 2,0%,25%,25%,50%,0%,50%,ok bet,calvin,billy,시간,just a dreamer,hailz,Mgc-,6IXERMARIS,Yue,Self-made obstacles,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,-,405,836,-,-,133,-,-,-,-
370714,VP.Prodigy,Team Spirit,https://ru.dltv.org/storage/app/uploads/public/bca/9cc/3ac/thumb__100_100_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/ba5/980/72f/thumb__100_100_0_0_auto.png,Upcoming,0,0,2020-04-18,13:00:00Group,Epic League Prime 1,Best of 3,73%,63%,63%,43%,52%,35%,fn,eine,DM,Save-,epileptick1d,AfterLife,Misha,Immersion,Ergon,dyrachyo,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/825/de1/bc3/thumb__300_300_0_0_auto.jpg,https://ru.dltv.org/storage/app/uploads/public/9d4/eb2/c42/thumb__300_300_0_0_auto.jpg,https://ru.dltv.org/storage/app/uploads/public/fdc/259/424/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/2cf/3e9/eab/thumb__300_300_0_0_auto.jpg,https://ru.dltv.org/storage/app/uploads/public/046/264/162/thumb__300_300_0_0_auto.jpg,https://ru.dltv.org/storage/app/uploads/public/043/b9a/ea2/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,80,532,10,115,18,-,194,184,66,26
369234,BOOM Esports,Team Adroit,https://ru.dltv.org/storage/app/uploads/public/e9d/2c2/434/thumb__100_100_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/e1d/eae/cf0/thumb__100_100_0_0_auto.png,Upcoming,0,0,2020-04-18,13:00:00Semifinals,ESL SEA Championship 2020,Best of 3,54%,53%,41%,68%,42%,40%,Fbz,Khezcute,Mikoto,Dreamocel,Hyde-.,Mac,Bok,Boomy,cml,Natsumi-,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/922/b64/923/thumb__300_300_0_0_auto.jpg,https://ru.dltv.org/storage/app/uploads/public/e00/437/ef7/thumb__300_300_0_0_auto.jpg,https://ru.dltv.org/storage/app/uploads/public/1a0/e39/6e2/thumb__300_300_0_0_auto.jpg,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/929/2a4/2a9/thumb__300_300_0_0_auto.jpg,13,1255,2,12,99,11,46,135,108,34
370552,Team Secret,ViKin.gg,https://ru.dltv.org/storage/app/uploads/public/697/dc9/c84/thumb__100_100_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/9d4/c53/8f1/thumb__100_100_0_0_auto.png,Upcoming,0,0,2020-04-18,12:00:00Lower,ESL One Los Angeles 2020 - Online: Europe & CIS,Best of 3,78%,41%,60%,68%,46%,55%,MATUMBAMAN,zai,Puppey,YapzOr,Nisha,Seleri,BOOM,Aramis,Tobi,Shad,https://ru.dltv.org/storage/app/uploads/public/3db/0e6/aa5/thumb__300_300_0_0_auto.jpg,https://ru.dltv.org/storage/app/uploads/public/20a/7f3/0f5/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/99b/c95/369/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/72e/b55/7c9/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/e65/4f5/250/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,11,28,124,567,-,204,121,185,23,52
370966,Astronauts,ViKin.gg,https://ru.dltv.org/storage/app/uploads/public/268/288/640/thumb__100_100_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/9d4/c53/8f1/thumb__100_100_0_0_auto.png,Upcoming,0,0,2020-04-18,10:00:00Quarterfinals,Gaming World,Best of 1,0%,0%,0%,68%,46%,55%,Womber,MTD,Balzu,Visuder,GreedoT1,Seleri,BOOM,Aramis,Tobi,Shad,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,1814,280,-,1077,229,204,121,185,23,52
370964,Nemiga Gaming,VP.Prodigy,https://ru.dltv.org/storage/app/uploads/public/ae4/8f4/2f5/thumb__100_100_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/bca/9cc/3ac/thumb__100_100_0_0_auto.png,Upcoming,0,0,2020-04-18,11:00:00Quarterfinals,Gaming World,Best of 1,46%,55%,48%,73%,63%,63%,Fervian,nefrit,Astral,TheChosenOne,,fn,eine,DM,Save-,epileptick1d,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/93b/1f9/e34/thumb__300_300_0_0_auto.jpg,https://ru.dltv.org/storage/app/uploads/public/a8f/5fd/961/thumb__300_300_0_0_auto.jpg,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/ad5/605/721/thumb__300_300_0_0_auto.jpg,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/825/de1/bc3/thumb__300_300_0_0_auto.jpg,https://ru.dltv.org/storage/app/uploads/public/9d4/eb2/c42/thumb__300_300_0_0_auto.jpg,https://ru.dltv.org/storage/app/uploads/public/fdc/259/424/thumb__300_300_0_0_auto.png,490,-,252,192,-,80,532,10,115,18
370967,Yolo Knight,OG Seed,https://ru.dltv.org/storage/app/uploads/public/492/8fb/77a/thumb__100_100_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/58b/634/1a0/thumb__100_100_0_0_auto.png,Upcoming,0,0,2020-04-18,12:00:00Quarterfinals,Gaming World,Best of 1,80%,26%,60%,42%,49%,45%,MasterRisk,Crystallis,5up LFT,┌∩┐(◣_◢)┌∩┐,TheBloodySky,ZFreek,Peksu,Chessie,,,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/ef1/4d7/836/thumb__300_300_0_0_auto.jpg,https://ru.dltv.org/storage/app/uploads/public/4e7/621/8d3/thumb__300_300_0_0_auto.jpg,https://ru.dltv.org/storage/app/uploads/public/881/4c0/f3f/thumb__300_300_0_0_auto.jpg,https://ru.dltv.org/storage/app/uploads/public/ad5/605/721/thumb__300_300_0_0_auto.jpg,https://ru.dltv.org/storage/app/uploads/public/ad5/605/721/thumb__300_300_0_0_auto.jpg,942,247,-,-,-,105,416,82,-,-
370972,SMARACIS eSports,Tpb,https://ru.dltv.org/storage/app/uploads/public/8a3/6b4/3c6/thumb__100_100_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/c0b/5b5/d9a/thumb__100_100_0_0_auto.png,Upcoming,0,0,2020-04-18,10:00:00Upper,Spring Championship,Best of 3,49%,44%,49%,41%,50%,58%,Fezor,Rvze,Petru44o,airu,Kiritych~,Mariachi...<3,Maden,KaHT,AitlenDog,,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/3bc/2bb/70e/thumb__300_300_0_0_auto.jpg,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/ad5/605/721/thumb__300_300_0_0_auto.jpg,531,330,868,318,202,-,-,306,513,-
370967,Yolo Knight,OG Seed,https://ru.dltv.org/storage/app/uploads/public/492/8fb/77a/thumb__100_100_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/58b/634/1a0/thumb__100_100_0_0_auto.png,Upcoming,0,0,2020-04-18,12:00:00Quarterfinals,Gaming World,Best of 1,80%,26%,60%,44%,48%,46%,MasterRisk,Crystallis,5up LFT,┌∩┐(◣_◢)┌∩┐,TheBloodySky,ZFreek,Peksu,Chessie,,,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/ef1/4d7/836/thumb__300_300_0_0_auto.jpg,https://ru.dltv.org/storage/app/uploads/public/4e7/621/8d3/thumb__300_300_0_0_auto.jpg,https://ru.dltv.org/storage/app/uploads/public/881/4c0/f3f/thumb__300_300_0_0_auto.jpg,https://ru.dltv.org/storage/app/uploads/public/ad5/605/721/thumb__300_300_0_0_auto.jpg,https://ru.dltv.org/storage/app/uploads/public/ad5/605/721/thumb__300_300_0_0_auto.jpg,938,246,-,-,-,105,414,82,-,-
370738,Team Poyo,SADBOYS.AU,https://ru.dltv.org/storage/app/uploads/public/e00/7ee/69d/thumb__100_100_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/2f2/1d9/88b/thumb__100_100_0_0_auto.png,Upcoming,0,0,2020-04-18,12:00:00Group,Oceanic Esports League,Best of 2,0%,25%,25%,50%,0%,50%,ok bet,calvin,billy,시간,just a dreamer,hailz,Mgc-,6IXERMARIS,Yue,Self-made obstacles,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,-,404,-,-,-,133,2559,2609,978,-
370552,Team Secret,ViKin.gg,https://ru.dltv.org/storage/app/uploads/public/697/dc9/c84/thumb__100_100_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/9d4/c53/8f1/thumb__100_100_0_0_auto.png,Upcoming,0,0,2020-04-18,12:00:00Lower,ESL One Los Angeles 2020 - Online: Europe & CIS,Best of 3,77%,42%,60%,69%,45%,55%,MATUMBAMAN,zai,Puppey,YapzOr,Nisha,Seleri,BOOM,Aramis,Tobi,Shad,https://ru.dltv.org/storage/app/uploads/public/3db/0e6/aa5/thumb__300_300_0_0_auto.jpg,https://ru.dltv.org/storage/app/uploads/public/20a/7f3/0f5/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/99b/c95/369/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/72e/b55/7c9/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/e65/4f5/250/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,11,28,124,564,-,203,121,184,23,52
