Mid,T1name,T2name,T1logo,T2logo,Mstatus,T1score,T2score,Mdate,Mtime,Mtour,Mtypes,WR,FB,F10,WR2,FB2,F102,P11,P12,P13,P14,P15,P21,P22,P23,P24,P25,P11_photo,P12_photo,P13_photo,P14_photo,P15_photo,P21_photo,P22_photo,P23_photo,P24_photo,P25_photo,P11_score,P12_score,P13_score,P14_score,P15_score,P21_score,P22_score,P23_score,P24_score,P25_score,TIME,Video
373452,Evil Geniuses,Quincy Crew,https://ru.dltv.org/storage/app/uploads/public/d34/0be/68c/thumb__100_100_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/57c/da8/944/thumb__100_100_0_0_auto.png,Live,1,0,2020-06-14,22:00:00,BTS Pro Series 2 : Americas,Best of 2,64%,51%,59%,66%,52%,61%,Cr1t-,Arteezy,Fly,Ryoya,Kitrak,SVG,MSS,Lelis,YawaR,Quinn,https://ru.dltv.org/storage/app/uploads/public/dc7/8a9/b08/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/f2b/1b4/0b3/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/e10/d63/60c/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/48f/c52/942/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/364/3c2/afc/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/0b7/851/4b4/thumb__300_300_0_0_auto.jpg,https://ru.dltv.org/storage/app/uploads/public/aa3/a99/fc7/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/023/285/acf/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/bb1/c37/12c/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/21b/0b0/b9a/thumb__300_300_0_0_auto.png,18,-,42,13,-,121,10,8,26,2,2020-06-14 22:00:00+03:00,beyondthesummit
373302,TNC Predator,Cignal Ultra,https://ru.dltv.org/storage/app/uploads/public/41a/596/fff/thumb__100_100_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/67a/a55/b19/thumb__100_100_0_0_auto.png,Live,1,0,2020-06-14,07:15:00,BTS Pro Series Season 2: SEA,Best of 2,58%,51%,49%,43%,49%,39%,March,kpii,Gabbi,TIMS,Armel,Erice,Grimz,Van,Jamesy,ABAT,https://ru.dltv.org/storage/app/uploads/public/b79/df0/ce6/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/3f5/640/90a/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/a83/667/de0/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/852/3ea/323/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/00c/6b2/709/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/364/3c2/afc/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/364/3c2/afc/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/364/3c2/afc/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/364/3c2/afc/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/364/3c2/afc/thumb__300_300_0_0_auto.png,316,27,53,34,3,213,-,966,49,16,2020-06-14 07:15:00+03:00,beyondthesummit
373452,Evil Geniuses,Quincy Crew,https://ru.dltv.org/storage/app/uploads/public/d34/0be/68c/thumb__100_100_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/57c/da8/944/thumb__100_100_0_0_auto.png,Live,1,0,2020-06-14,22:00:00,BTS Pro Series 2 : Americas,Best of 2,64%,51%,59%,66%,52%,61%,Cr1t-,Arteezy,Fly,Ryoya,Kitrak,SVG,MSS,Lelis,YawaR,Quinn,https://ru.dltv.org/storage/app/uploads/public/dc7/8a9/b08/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/f2b/1b4/0b3/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/e10/d63/60c/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/48f/c52/942/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/364/3c2/afc/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/0b7/851/4b4/thumb__300_300_0_0_auto.jpg,https://ru.dltv.org/storage/app/uploads/public/aa3/a99/fc7/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/023/285/acf/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/bb1/c37/12c/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/21b/0b0/b9a/thumb__300_300_0_0_auto.png,18,-,42,13,-,121,10,8,26,2,2020-06-14 22:00:00+03:00,beyondthesummit
372624,NoPing e-sports,EgoBoys,https://ru.dltv.org/storage/app/uploads/public/7dc/64c/819/thumb__100_100_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/c93/b3a/19b/thumb__100_100_0_0_auto.png,Live,2,1,2020-06-14,23:00:00,Movistar Liga Pro Gaming  Season 4,Best of 5,65%,59%,63%,44%,50%,49%,Costabile,Thiolicor,tavo,☭ kj ☭,,OroYperfume,Ðrakeel,asf,,,https://ru.dltv.org/storage/app/uploads/public/547/8eb/8d2/thumb__300_300_0_0_auto.jpg,https://ru.dltv.org/storage/app/uploads/public/b3f/0b9/1c6/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/f6d/7d8/283/thumb__300_300_0_0_auto.jpg,https://ru.dltv.org/storage/app/uploads/public/364/3c2/afc/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/364/3c2/afc/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/364/3c2/afc/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/364/3c2/afc/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/364/3c2/afc/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/840/e44/57f/thumb__300_300_0_0_auto.jpg,https://ru.dltv.org/storage/app/uploads/public/840/e44/57f/thumb__300_300_0_0_auto.jpg,51,-,144,518,3987,197,399,-,-,-,2020-06-14 23:00:00+03:00,missclick_tv
373453,CR4ZY,business associates,https://ru.dltv.org/storage/app/uploads/public/b47/a89/427/thumb__100_100_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/081/788/bc6/thumb__100_100_0_0_auto.png,Live,0,1,2020-06-15,00:00:00,BTS Pro Series 2 : Americas,Best of 2,54%,46%,57%,47%,58%,66%,MoonMeander,Aui_2000,skiter,KheZu,Bryle,Sneyking,Brax,EternaLEnVy,Moo,Fear,https://ru.dltv.org/storage/app/uploads/public/509/652/6ef/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/5ae/a9f/46c/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/919/485/9ee/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/44d/df6/d3d/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/32e/c2f/6e4/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/9fe/056/95c/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/2d1/fa7/d50/thumb__300_300_0_0_auto.jpg,https://ru.dltv.org/storage/app/uploads/public/5d4/01e/29e/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/9e0/609/3dd/thumb__300_300_0_0_auto.jpg,https://ru.dltv.org/storage/app/uploads/public/171/26f/a5c/thumb__300_300_0_0_auto.jpg,16,73,14,29,11,37,12,84,3,29,2020-06-15 00:00:00+03:00,beyondthesummit
373466,beastcoast,Thunder Predator,https://ru.dltv.org/storage/app/uploads/public/16d/11d/29b/thumb__100_100_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/a43/6e5/cce/thumb__100_100_0_0_auto.png,Upcoming,0,0,2020-06-15,02:00:00,BTS Pro Series 2 : Americas,Best of 2,53%,42%,26%,63%,57%,64%,Chris Luck,ScofielD EL SOLIIIII,Wisper,MoOz,PMA GUY ONLY PMA MY FRIEND,Leostyle-,MNZ,Matthew~,Mjz,Frank,https://ru.dltv.org/storage/app/uploads/public/375/219/963/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/bdd/b52/bcc/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/dc6/394/eef/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/aec/e4c/7bd/thumb__300_300_0_0_auto.jpg,https://ru.dltv.org/storage/app/uploads/public/364/3c2/afc/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/f6b/732/77c/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/139/953/ee9/thumb__300_300_0_0_auto.jpg,https://ru.dltv.org/storage/app/uploads/public/3fd/a01/2ee/thumb__300_300_0_0_auto.jpg,https://ru.dltv.org/storage/app/uploads/public/2a6/ccf/8c4/thumb__300_300_0_0_auto.jpg,https://ru.dltv.org/storage/app/uploads/public/cc1/050/25f/thumb__300_300_0_0_auto.png,131,4,15,59,-,69,9,102,90,13,2020-06-15 02:00:00+03:00,
373475,4 Zoomers,PlusOne,https://ru.dltv.org/storage/app/uploads/public/b0a/354/d4c/thumb__100_100_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/348/171/ac3/thumb__100_100_0_0_auto.png,Live,1,0,2020-06-15,04:00:00,BTS Pro Series 2 : Americas,Best of 2,61%,61%,54%,0%,0%,0%,Monkeys-forever,Sammyboy,Gunnar,Husky,ocean,Jano,Wij,Ched,qzxuan,,https://ru.dltv.org/storage/app/uploads/public/c27/d2c/70c/thumb__300_300_0_0_auto.jpg,https://ru.dltv.org/storage/app/uploads/public/0bf/0a2/0a3/thumb__300_300_0_0_auto.jpg,https://ru.dltv.org/storage/app/uploads/public/255/541/c0d/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/364/3c2/afc/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/364/3c2/afc/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/364/3c2/afc/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/364/3c2/afc/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/364/3c2/afc/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/429/f9d/f5d/thumb__300_300_0_0_auto.jpg,https://ru.dltv.org/storage/app/uploads/public/840/e44/57f/thumb__300_300_0_0_auto.jpg,174,6,28,54,120,55,264,-,300,-,2020-06-15 04:00:00+03:00,beyondthesummit
373494,Reverse Heaven,Execration,https://ru.dltv.org/storage/app/uploads/public/60a/b46/3cc/thumb__100_100_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/5b3/04f/31b/thumb__100_100_0_0_auto.png,Live,1,1,2020-06-15,06:00:00,Asia Summer Championship,Best of 3,65%,47%,56%,47%,58%,43%,RH.FE5T,zxc,RH.Puateacher,Ciko,RH.before,Benhur,Bhm,Rr,yaha,Palos,https://ru.dltv.org/storage/app/uploads/public/364/3c2/afc/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/364/3c2/afc/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/364/3c2/afc/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/364/3c2/afc/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/364/3c2/afc/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/6c5/2ea/85d/thumb__300_300_0_0_auto.jpg,https://ru.dltv.org/storage/app/uploads/public/364/3c2/afc/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/364/3c2/afc/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/364/3c2/afc/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/364/3c2/afc/thumb__300_300_0_0_auto.png,-,1488,-,-,-,295,448,243,304,28,2020-06-15 06:00:00+03:00,deco1tv
373321,Geek Fam,Fnatic,https://ru.dltv.org/storage/app/uploads/public/617/444/567/thumb__100_100_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/a07/8f4/ee5/thumb__100_100_0_0_auto.png,Finished,2,0,2020-06-15,07:00:00,BTS Pro Series Season 2: SEA,Best of 2,55%,46%,55%,67%,48%,58%,K,Xepher,Raven,Kuku^,Whitemon,iceiceice,jabz,DJ,MooN,23savage,https://ru.dltv.org/storage/app/uploads/public/f9f/646/6aa/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/6e2/11e/d81/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/a56/4f9/e4b/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/12a/8d8/819/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/54d/f0e/2c2/thumb__300_300_0_0_auto.jpg,https://ru.dltv.org/storage/app/uploads/public/7da/a2a/b44/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/79d/01e/3d5/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/84a/703/c3a/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/c57/8c8/543/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/c02/d20/9ff/thumb__300_300_0_0_auto.png,50,48,1,6,35,31,-,318,39,19,2020-06-15 07:00:00+03:00,beyondthesummit
373512,Team Strawberry,Goodfellaz,https://ru.dltv.org/storage/app/uploads/public/ac9/cdd/d3b/thumb__100_100_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/f9c/ec5/b11/thumb__100_100_0_0_auto.png,Live,1,1,2020-06-15,09:00:00,Asia Summer Championship,Best of 3,53%,54%,52%,44%,43%,41%,pix,deer,Canoe,???Mi~,Inuyasha,Shanks,JG,FLYSOLO,Mcy,Yowe,https://ru.dltv.org/storage/app/uploads/public/364/3c2/afc/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/364/3c2/afc/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/364/3c2/afc/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/364/3c2/afc/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/364/3c2/afc/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/364/3c2/afc/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/364/3c2/afc/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/1d6/131/0c6/thumb__300_300_0_0_auto.jpg,https://ru.dltv.org/storage/app/uploads/public/364/3c2/afc/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/364/3c2/afc/thumb__300_300_0_0_auto.png,-,-,-,-,-,192,94,1097,70,175,2020-06-15 09:00:00+03:00,deco1tv
373315,BOOM Esports,Cignal Ultra,https://ru.dltv.org/storage/app/uploads/public/875/571/31a/thumb__100_100_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/67a/a55/b19/thumb__100_100_0_0_auto.png,Live,1,0,2020-06-15,09:00:00,BTS Pro Series Season 2: SEA,Best of 2,56%,53%,53%,43%,48%,38%,Fbz,Khezcute,Mikoto,Dreamocel,Hyde-.,Erice,Grimz,Van,Jamesy,ABAT,https://ru.dltv.org/storage/app/uploads/public/5d1/95f/f67/thumb__300_300_0_0_auto.jpg,https://ru.dltv.org/storage/app/uploads/public/048/3e9/dae/thumb__300_300_0_0_auto.jpg,https://ru.dltv.org/storage/app/uploads/public/00c/fdc/14f/thumb__300_300_0_0_auto.jpg,https://ru.dltv.org/storage/app/uploads/public/abb/992/257/thumb__300_300_0_0_auto.jpg,https://ru.dltv.org/storage/app/uploads/public/e5b/85f/d91/thumb__300_300_0_0_auto.jpg,https://ru.dltv.org/storage/app/uploads/public/364/3c2/afc/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/364/3c2/afc/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/364/3c2/afc/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/364/3c2/afc/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/364/3c2/afc/thumb__300_300_0_0_auto.png,13,1283,2,12,88,213,-,966,49,16,2020-06-15 09:00:00+03:00,beyondthesummit
373299,TNC Predator,Reality Rift,https://ru.dltv.org/storage/app/uploads/public/41a/596/fff/thumb__100_100_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/4c0/cc4/daf/thumb__100_100_0_0_auto.png,Live,1,0,2020-06-15,11:00:00,BTS Pro Series Season 2: SEA,Best of 2,58%,51%,50%,47%,46%,44%,March,kpii,Gabbi,TIMS,Armel,ky xY`,` AlaCrity -,NutZ,Hustla,drew,https://ru.dltv.org/storage/app/uploads/public/b79/df0/ce6/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/3f5/640/90a/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/a83/667/de0/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/852/3ea/323/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/00c/6b2/709/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/9ce/43a/525/thumb__300_300_0_0_auto.jpg,https://ru.dltv.org/storage/app/uploads/public/7fe/6f9/95c/thumb__300_300_0_0_auto.jpg,https://ru.dltv.org/storage/app/uploads/public/00e/bce/b72/thumb__300_300_0_0_auto.jpg,https://ru.dltv.org/storage/app/uploads/public/f83/a67/30a/thumb__300_300_0_0_auto.jpg,https://ru.dltv.org/storage/app/uploads/public/288/e93/97a/thumb__300_300_0_0_auto.jpg,316,27,53,34,3,77,18,345,178,46,2020-06-15 11:00:00+03:00,beyondthesummit
373148,Crossfire,Team Sigma Legacy,https://ru.dltv.org/storage/app/uploads/public/9c3/cb7/e9e/thumb__100_100_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/9c3/cb7/e9e/thumb__100_100_0_0_auto.png,Upcoming,0,0,2020-06-15,11:30:00,LPL Pro 2020 Season 2,Best of 2,77%,56%,90%,0%,0%,0%,Baosu,Tobz,Reverie,Zavier,Andros,,,,,,https://ru.dltv.org/storage/app/uploads/public/364/3c2/afc/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/364/3c2/afc/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/364/3c2/afc/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/364/3c2/afc/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/364/3c2/afc/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/840/e44/57f/thumb__300_300_0_0_auto.jpg,https://ru.dltv.org/storage/app/uploads/public/840/e44/57f/thumb__300_300_0_0_auto.jpg,https://ru.dltv.org/storage/app/uploads/public/840/e44/57f/thumb__300_300_0_0_auto.jpg,https://ru.dltv.org/storage/app/uploads/public/840/e44/57f/thumb__300_300_0_0_auto.jpg,https://ru.dltv.org/storage/app/uploads/public/840/e44/57f/thumb__300_300_0_0_auto.jpg,2180,1148,903,397,1020,-,-,-,-,-,2020-06-15 11:30:00+03:00,
373516,Neon Esports,Flower Gaming,https://ru.dltv.org/storage/app/uploads/public/550/0fe/429/thumb__100_100_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/c4d/d32/e46/thumb__100_100_0_0_auto.png,Upcoming,0,0,2020-06-15,12:00:00,Asia Summer Championship,Best of 3,58%,52%,55%,57%,50%,55%,skem,Jaunuel,Raging-_-Potato,PlayHard-,Yopaj,YamateH,LaNcE,MozuN、,ddz,Candyloon,https://ru.dltv.org/storage/app/uploads/public/d77/e0c/294/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/364/3c2/afc/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/6bc/308/bd6/thumb__300_300_0_0_auto.jpg,https://ru.dltv.org/storage/app/uploads/public/364/3c2/afc/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/364/3c2/afc/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/364/3c2/afc/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/364/3c2/afc/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/364/3c2/afc/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/364/3c2/afc/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/364/3c2/afc/thumb__300_300_0_0_auto.png,14,110,-,10,26,-,-,125,17,30,2020-06-15 12:00:00+03:00,
373439,Midas Club,beastcoast,https://ru.dltv.org/storage/app/uploads/public/6f9/6eb/2ab/thumb__100_100_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/16d/11d/29b/thumb__100_100_0_0_auto.png,Live,1,0,2020-06-15,02:00:00,BTS Pro Series 2 : Americas,Best of 2,36%,41%,44%,53%,42%,26%,hyko,hFn k3 <3 M,Duster,murd0c,Sexyfat,Chris Luck,ScofielD EL SOLIIIII,Wisper,MoOz,PMA GUY ONLY PMA MY FRIEND,https://ru.dltv.org/storage/app/uploads/public/ae0/f70/cda/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/32e/80c/b0d/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/6d3/af9/24f/thumb__300_300_0_0_auto.jpg,https://ru.dltv.org/storage/app/uploads/public/07d/889/5e4/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/364/3c2/afc/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/375/219/963/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/bdd/b52/bcc/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/dc6/394/eef/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/aec/e4c/7bd/thumb__300_300_0_0_auto.jpg,https://ru.dltv.org/storage/app/uploads/public/364/3c2/afc/thumb__300_300_0_0_auto.png,209,39,148,177,187,131,4,15,59,-,2020-06-15 02:00:00+03:00,beyondthesummit
373516,Neon Esports,Flower Gaming,https://ru.dltv.org/storage/app/uploads/public/550/0fe/429/thumb__100_100_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/c4d/d32/e46/thumb__100_100_0_0_auto.png,Upcoming,0,0,2020-06-15,12:00:00,Asia Summer Championship,Best of 3,58%,52%,55%,57%,50%,55%,skem,Jaunuel,Raging-_-Potato,PlayHard-,Yopaj,YamateH,LaNcE,MozuN、,ddz,Candyloon,https://ru.dltv.org/storage/app/uploads/public/d77/e0c/294/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/364/3c2/afc/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/6bc/308/bd6/thumb__300_300_0_0_auto.jpg,https://ru.dltv.org/storage/app/uploads/public/364/3c2/afc/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/364/3c2/afc/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/364/3c2/afc/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/364/3c2/afc/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/364/3c2/afc/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/364/3c2/afc/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/364/3c2/afc/thumb__300_300_0_0_auto.png,14,110,-,10,26,-,-,125,17,30,2020-06-15 12:00:00+03:00,
373162,ffyv2,Internal Discord,https://ru.dltv.org/storage/app/uploads/public/9c3/cb7/e9e/thumb__100_100_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/4d4/41e/575/thumb__100_100_0_0_auto.png,Upcoming,0,0,2020-06-15,13:30:00,LPL Pro 2020 Season 2,Best of 2,0%,0%,0%,20%,38%,22%,,,,,,Inpu7,miami,zion,Ilium,GARRYtheGOON,https://ru.dltv.org/storage/app/uploads/public/840/e44/57f/thumb__300_300_0_0_auto.jpg,https://ru.dltv.org/storage/app/uploads/public/840/e44/57f/thumb__300_300_0_0_auto.jpg,https://ru.dltv.org/storage/app/uploads/public/840/e44/57f/thumb__300_300_0_0_auto.jpg,https://ru.dltv.org/storage/app/uploads/public/840/e44/57f/thumb__300_300_0_0_auto.jpg,https://ru.dltv.org/storage/app/uploads/public/840/e44/57f/thumb__300_300_0_0_auto.jpg,https://ru.dltv.org/storage/app/uploads/public/364/3c2/afc/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/364/3c2/afc/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/364/3c2/afc/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/364/3c2/afc/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/364/3c2/afc/thumb__300_300_0_0_auto.png,-,-,-,-,-,-,-,-,-,-,2020-06-15 13:30:00+03:00,
373696,Team Rockets,Team Venture,https://ru.dltv.org/storage/app/uploads/public/52b/5aa/e1a/thumb__100_100_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/6e5/fcf/d61/thumb__100_100_0_0_auto.png,Finished,0,2,2020-06-15,05:30:00,Red Star Cup Season 7,Best of 3,50%,57%,56%,53%,48%,48%,TR.yyy,TR.storm;,TR.Vitality,TR.shou77777,TR.SVG,TV.shoma,taige,斗鱼.2984576,TV.Oniken-oo,AK47,https://ru.dltv.org/storage/app/uploads/public/364/3c2/afc/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/364/3c2/afc/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/364/3c2/afc/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/364/3c2/afc/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/364/3c2/afc/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/364/3c2/afc/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/364/3c2/afc/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/364/3c2/afc/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/364/3c2/afc/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/364/3c2/afc/thumb__300_300_0_0_auto.png,-,-,-,-,-,-,-,-,-,-,2020-06-15 05:30:00+03:00,m3traneo
