Mid,T1name,T2name,T1logo,T2logo,Mstatus,T1score,T2score,Mdate,Mtime,Mtour,Mtypes,WR,FB,F10,WR2,FB2,F102,P11,P12,P13,P14,P15,P21,P22,P23,P24,P25,P11_photo,P12_photo,P13_photo,P14_photo,P15_photo,P21_photo,P22_photo,P23_photo,P24_photo,P25_photo,P11_score,P12_score,P13_score,P14_score,P15_score,P21_score,P22_score,P23_score,P24_score,P25_score,TIME
371415,Cignal Ultra,Busy Gaming,https://ru.dltv.org/storage/app/uploads/public/ad7/c47/7a9/thumb__100_100_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/d9c/63b/103/thumb__100_100_0_0_auto.png,Upcoming,0,0,2020-04-28,06:00:00Group,Hephaestus Cup,Best of 3,45%,34%,36%,0%,0%,50%,Grimz,Van,Jamesy,ABAT,calm,Solan,lost,A.,AUX,Bite beauty,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,52,131,58,16,-,79,-,-,-,-,
371258,Leopard Gaming,Old Boys,https://ru.dltv.org/storage/app/uploads/public/95d/adf/c97/thumb__100_100_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/58a/70a/840/thumb__100_100_0_0_auto.png,Upcoming,0,0,2020-04-28,07:00:00Group,Vulcan Champion League,Best of 2,0%,0%,0%,0%,0%,0%,LT,strawberry,hmx,,,Ch,ZSMJ,- ah fu -,Zhou,吃!!!!,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/ad5/605/721/thumb__300_300_0_0_auto.jpg,https://ru.dltv.org/storage/app/uploads/public/ad5/605/721/thumb__300_300_0_0_auto.jpg,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/baa/c9f/b54/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,-,-,269,-,-,240,336,199,160,163,
371434,Team Ethereal,Panda Gaming,https://ru.dltv.org/storage/app/uploads/public/b10/c86/82c/thumb__100_100_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/177/b11/79e/thumb__100_100_0_0_auto.png,Upcoming,0,0,2020-04-28,13:50:00Winners',Asia Challenger League Season 8,Best of 3,50%,42%,50%,49%,44%,40%,飒然,Win,我 是 你 爹,76561198200473674,K1ssSSS,超越,doGod,慈溪鸽王波头号粉丝,Peng,Lo,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,-,-,-,-,-,-,-,-,-,-,
370515,Vikin.gg,TBD,https://ru.dltv.org/storage/app/uploads/public/9d4/c53/8f1/thumb__100_100_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/268/288/640/thumb__100_100_0_0_auto.png,Upcoming,0,0,2020-04-28,15:00:00Grand,SECTOR DOTA 2 Season 2,Best of 5,66%,43%,50%,,,,Seleri,BOOM,Aramis,Tobi,Shad,,,,,,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/ad5/605/721/thumb__300_300_0_0_auto.jpg,https://ru.dltv.org/storage/app/uploads/public/ad5/605/721/thumb__300_300_0_0_auto.jpg,https://ru.dltv.org/storage/app/uploads/public/ad5/605/721/thumb__300_300_0_0_auto.jpg,https://ru.dltv.org/storage/app/uploads/public/ad5/605/721/thumb__300_300_0_0_auto.jpg,https://ru.dltv.org/storage/app/uploads/public/ad5/605/721/thumb__300_300_0_0_auto.jpg,204,120,187,23,-,-,-,-,-,-,
371298,Tpb,miaww^^,https://ru.dltv.org/storage/app/uploads/public/c0b/5b5/d9a/thumb__100_100_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/a69/2b1/41e/thumb__100_100_0_0_auto.png,Upcoming,0,0,2020-04-28,15:30:00Group,EGB Isolation Cup: Closed Qualifier,Best of 3,44%,40%,52%,100%,25%,75%,Maden,KaHT,kodos-,Gilgir,,Kidaro,arteezys bastard,Yatoro,Caxa,##3,https://ru.dltv.org/storage/app/uploads/public/3bc/2bb/70e/thumb__300_300_0_0_auto.jpg,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/ad5/605/721/thumb__300_300_0_0_auto.jpg,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,-,303,451,571,-,438,300,89,581,-,
370710,Virtus.pro,B8,https://ru.dltv.org/storage/app/uploads/public/825/a78/65e/thumb__100_100_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/69a/96f/ae8/thumb__100_100_0_0_auto.jpg,Upcoming,0,0,2020-04-28,16:00:00Group,Epic League Prime 1,Best of 3,74%,43%,59%,30%,45%,44%,Resolut1on,No[o]ne-,W_Zayac,iLTW,Solo,LeBronDota,Dendi,Ghostik,Xcalibur,CTOMAHEH,https://ru.dltv.org/storage/app/uploads/public/1a7/d61/6f5/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/0be/630/a69/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/48a/c3e/b0f/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/838/bb8/863/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/08d/a62/61f/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b14/4c2/a8b/thumb__300_300_0_0_auto.jpg,https://ru.dltv.org/storage/app/uploads/public/ced/ecd/9a7/thumb__300_300_0_0_auto.jpg,https://ru.dltv.org/storage/app/uploads/public/5f2/d2c/6e1/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/c91/b42/006/thumb__300_300_0_0_auto.jpg,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,85,4,211,2,1276,131,989,296,7,434,
370049,Typhoon E-Sports,KG.Luminous,https://ru.dltv.org/storage/app/uploads/public/887/46a/a42/thumb__100_100_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/fcd/e89/aa2/thumb__100_100_0_0_auto.png,Upcoming,0,0,2020-05-05,14:00:00,China Dota2 Development League Season 3,Best of 3,45%,45%,47%,46%,46%,43%,Azreal,Kirito,Yci,粉刷匠,-w-,xiaofu,omoshiroi！,Fantasy,QAQ,,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/ad5/605/721/thumb__300_300_0_0_auto.jpg,196,427,-,133,-,279,203,109,244,-,2020-05-05 14:00:00+03:00
371767,Immortal Gaming,Team Galaxy,https://ru.dltv.org/storage/app/uploads/public/c3e/ac4/df1/thumb__100_100_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/47d/395/d6b/thumb__100_100_0_0_auto.png,Live,0,0,2020-05-05,05:30:00,Masters Tournament Season 7,Best of 3,50%,46%,51%,51%,54%,50%,sohaya,ZUMA,ROLLER,AMG63,DDD,shenq,Rainbow,Grubby,鬼见愁,(not found),https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,-,-,-,-,2994,-,1381,-,-,-,2020-05-05 05:30:00+03:00
371777,Panda Gaming,Cobra Gaming,https://ru.dltv.org/storage/app/uploads/public/177/b11/79e/thumb__100_100_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/efe/ff1/705/thumb__100_100_0_0_auto.png,Live,0,0,2020-05-05,08:30:00,Masters Tournament Season 7,Best of 3,49%,50%,42%,52%,51%,53%,zhenois,DODO,cawn,PENG,lxn,ZY-,YYY,nikii,JOJO,Manta-,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,-,-,-,-,-,-,-,-,-,-,2020-05-05 08:30:00+03:00
371775,Team Destiny,Team Honor,https://ru.dltv.org/storage/app/uploads/public/420/ba5/00e/thumb__100_100_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/901/f9e/a88/thumb__100_100_0_0_auto.png,Live,0,0,2020-05-05,11:30:00,Masters Tournament Season 7,Best of 3,47%,48%,37%,49%,51%,52%,zoey,aoligei,Emma,Joshua,Z0M1HELL,SUSUON,AVSKK,98.08.23,Moonslayer,ke$ha,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,-,-,-,-,-,-,-,-,-,-,2020-05-05 11:30:00+03:00
371815,Nightmare team,Five brothers,https://ru.dltv.org/storage/app/uploads/public/87f/995/d32/thumb__100_100_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/a16/7ca/01a/thumb__100_100_0_0_auto.png,Live,0,0,2020-05-05,11:30:00,ASIAN GOLD OCCUPATION COMPETITION S13,Best of 3,51%,46%,51%,50%,50%,46%,NT.G1yu,NT.CY,NT.sKad1,NT.maybe1,NT.secret,rrrd,FB.Stone,FB.123,(not found),(not found),https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,-,-,-,-,-,-,-,-,-,-,2020-05-05 11:30:00+03:00
371673,KVP,FlyToMoon 2.0,https://ru.dltv.org/storage/app/uploads/public/268/288/640/thumb__100_100_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/36b/7c9/bdb/thumb__100_100_0_0_auto.png,Live,0,0,2020-05-05,13:00:00,EGB Isolation Cup,Best of 3,69%,33%,42%,57%,61%,50%,PosingAsMe,animal trainer,coblack,TheBloodySky,Scy,nofear,Stormstormer,Fishman,nongrata`,Crystallis,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/36d/3a3/911/thumb__300_300_0_0_auto.jpg,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/bab/1bf/505/thumb__300_300_0_0_auto.jpg,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,484,193,164,-,-,437,56,397,457,243,2020-05-05 13:00:00+03:00
370996,Team Secret,Ninjas in Pyjamas,https://ru.dltv.org/storage/app/uploads/public/697/dc9/c84/thumb__100_100_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/ae1/b22/89c/thumb__100_100_0_0_auto.png,Live,0,0,2020-05-05,14:00:00,WePlay! Pushka League S1: Division 1,Best of 3,70%,55%,58%,51%,55%,49%,MATUMBAMAN,zai,Puppey,YapzOr,Nisha,Supream^,Era,SoNNeikO,charlie,SabeRLighT-,https://ru.dltv.org/storage/app/uploads/public/3db/0e6/aa5/thumb__300_300_0_0_auto.jpg,https://ru.dltv.org/storage/app/uploads/public/20a/7f3/0f5/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/99b/c95/369/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/72e/b55/7c9/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/e65/4f5/250/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/9b4/95b/1c1/thumb__300_300_0_0_auto.jpg,https://ru.dltv.org/storage/app/uploads/public/fd8/da5/80f/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/d97/96a/d06/thumb__300_300_0_0_auto.png,10,27,124,553,-,60,188,63,49,72,2020-05-05 14:00:00+03:00
371326,Team Aster,Vici Gaming,https://ru.dltv.org/storage/app/uploads/public/295/8d3/87a/thumb__100_100_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/0a9/787/b22/thumb__100_100_0_0_auto.png,Live,0,0,2020-05-05,14:00:00,DPL-CDA Professional League Season 1,Best of 3,52%,52%,56%,62%,49%,55%,ChYuan,Xxs,Sccc丶,Fade,BoBoKa,Ori,Eurus,Pyw,Yang,Dy,https://ru.dltv.org/storage/app/uploads/public/e90/70b/84b/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/578/92c/62b/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/17e/b1b/a07/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/27b/22b/b26/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/f31/133/221/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/c46/107/676/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/dfb/ddd/a0b/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/ef3/289/7f3/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/f83/ee1/c19/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/7cd/ee6/11e/thumb__300_300_0_0_auto.png,24,-,27,130,94,4,2,61,47,26,2020-05-05 14:00:00+03:00
370049,Typhoon E-Sports,KG.Luminous,https://ru.dltv.org/storage/app/uploads/public/887/46a/a42/thumb__100_100_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/fcd/e89/aa2/thumb__100_100_0_0_auto.png,Upcoming,0,0,2020-05-05,14:00:00,China Dota2 Development League Season 3,Best of 3,45%,45%,47%,46%,46%,43%,Azreal,Kirito,Yci,粉刷匠,-w-,xiaofu,omoshiroi！,Fantasy,QAQ,,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/ad5/605/721/thumb__300_300_0_0_auto.jpg,190,419,-,127,-,271,197,104,237,-,2020-05-05 14:00:00+03:00
371657,LGD.international,TBD,https://ru.dltv.org/storage/app/uploads/public/65b/372/74e/thumb__100_100_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/268/288/640/thumb__100_100_0_0_auto.png,Live,0,0,2020-05-05,14:00:00,Asia Spring Invitational,Best of 3,56%,52%,56%,,,,BrayaNt`,rayy,Gy,Ms,呀。,,,,,,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/ad5/605/721/thumb__300_300_0_0_auto.jpg,https://ru.dltv.org/storage/app/uploads/public/ad5/605/721/thumb__300_300_0_0_auto.jpg,https://ru.dltv.org/storage/app/uploads/public/ad5/605/721/thumb__300_300_0_0_auto.jpg,https://ru.dltv.org/storage/app/uploads/public/ad5/605/721/thumb__300_300_0_0_auto.jpg,https://ru.dltv.org/storage/app/uploads/public/ad5/605/721/thumb__300_300_0_0_auto.jpg,-,149,189,117,-,-,-,-,-,-,2020-05-05 14:00:00+03:00
371820,Team Aspirations,Five brothers,https://ru.dltv.org/storage/app/uploads/public/288/26c/d1e/thumb__100_100_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/a16/7ca/01a/thumb__100_100_0_0_auto.png,Live,0,0,2020-05-05,14:30:00,ASIAN GOLD OCCUPATION COMPETITION S13,Best of 3,49%,51%,51%,50%,50%,46%,TA.apex,(not found),TA.moogys2-,mid,TA.jackumao,rrrd,FB.Stone,FB.123,(not found),(not found),https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,-,-,-,118,-,-,-,-,-,-,2020-05-05 14:30:00+03:00
371480,Royal Never Give Up,Keen Gaming,https://ru.dltv.org/storage/app/uploads/public/f00/bb8/679/thumb__100_100_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/edd/602/459/thumb__100_100_0_0_auto.png,Live,0,0,2020-05-05,15:00:00,OGA Dota PIT 2020 Online: China,Best of 3,56%,47%,45%,45%,41%,49%,September,Super,Setsu,Monet,Flywin,xiaofu,Blood,Fantasy,Erica,Yds.,https://ru.dltv.org/storage/app/uploads/public/55a/b1f/c94/thumb__300_300_0_0_auto.jpg,https://ru.dltv.org/storage/app/uploads/public/cb0/aa3/08c/thumb__300_300_0_0_auto.jpg,https://ru.dltv.org/storage/app/uploads/public/ac0/61f/bc5/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/97d/3e0/358/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/146/197/ad7/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,25,133,14,15,33,271,-,104,175,-,2020-05-05 15:00:00+03:00
