match_id,Mlinks,T1names,T2names,T1logos,T2logos,Mtime,Mdate,Mtour,Mtypes,TIME
371853,https://ru.dltv.org/matches/371853,Kbrvx,ultra,https://ru.dltv.org/storage/app/uploads/public/268/288/640/thumb__40_40_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/268/288/640/thumb__40_40_0_0_auto.png,02:00:00,2020-05-08,Epulze Global Dota 2 League: NA Underdogs Division 1,Best of 2,2020-05-08 02:00:00+03:00
371855,https://ru.dltv.org/matches/371855,3el+2nu,DS,https://ru.dltv.org/storage/app/uploads/public/268/288/640/thumb__40_40_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/6f4/73e/017/thumb__40_40_0_0_auto.png,04:00:00,2020-05-08,Epulze Global Dota 2 League: NA Underdogs Division 1,Best of 2,2020-05-08 04:00:00+03:00
371869,https://ru.dltv.org/matches/371869,TrPLSKy,StepOM,https://ru.dltv.org/storage/app/uploads/public/268/288/640/thumb__40_40_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/268/288/640/thumb__40_40_0_0_auto.png,06:00:00,2020-05-08,Epulze Global Dota 2 League: NA Underdogs Division 1,Best of 2,2020-05-08 06:00:00+03:00
371406,https://ru.dltv.org/matches/371406,496,Elepht,https://ru.dltv.org/storage/app/uploads/public/b87/1ed/190/thumb__40_40_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/97e/46a/ed7/thumb__40_40_0_0_auto.png,06:00:00,2020-05-08,Hephaestus Cup,Best of 3,2020-05-08 06:00:00+03:00
371566,https://ru.dltv.org/matches/371566,VG.P,iG.V,https://ru.dltv.org/storage/app/uploads/public/186/52a/0a7/thumb__40_40_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/dbd/f5e/6b9/thumb__40_40_0_0_auto.png,08:00:00,2020-05-08,Dota2 Secondary Professional League 2020,Best of 2,2020-05-08 08:00:00+03:00
371663,https://ru.dltv.org/matches/371663,KG,TBD,https://ru.dltv.org/storage/app/uploads/public/edd/602/459/thumb__40_40_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/268/288/640/thumb__40_40_0_0_auto.png,08:00:00,2020-05-08,Asia Spring Invitational,Best of 3,2020-05-08 08:00:00+03:00
371493,https://ru.dltv.org/matches/371493,EHOME,Aster,https://ru.dltv.org/storage/app/uploads/public/f96/bb8/3a4/thumb__40_40_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/295/8d3/87a/thumb__40_40_0_0_auto.png,09:00:00,2020-05-08,OGA Dota PIT 2020 Online: China,Best of 3,2020-05-08 09:00:00+03:00
371369,https://ru.dltv.org/matches/371369,Adroit,Cignal,https://ru.dltv.org/storage/app/uploads/public/e1d/eae/cf0/thumb__40_40_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/ad7/c47/7a9/thumb__40_40_0_0_auto.png,09:00:00,2020-05-08,Hephaestus Cup,Best of 3,2020-05-08 09:00:00+03:00
371568,https://ru.dltv.org/matches/371568,SL.F,Ocean,https://ru.dltv.org/storage/app/uploads/public/32f/6c1/a6e/thumb__40_40_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/ddb/f51/e19/thumb__40_40_0_0_auto.png,10:30:00,2020-05-08,Dota2 Secondary Professional League 2020,Best of 2,2020-05-08 10:30:00+03:00
370766,https://ru.dltv.org/matches/370766,Chula,SwSold,https://ru.dltv.org/storage/app/uploads/public/949/ee6/7aa/thumb__40_40_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/49f/f11/493/thumb__40_40_0_0_auto.png,11:00:00,2020-05-08,Oceanic Esports League,Best of 2,2020-05-08 11:00:00+03:00
